atom_path	classification	first_paragraph_excerpt	rewrite_priority
atoms/millennial_women_professionals/boundaries/HOOK/CANONICAL.txt	MIXED	You say yes to protect the relationship. Your throat closes slightly as the words leave your mouth. You're already calculating the cost of this agreement.	P0
atoms/millennial_women_professionals/burnout/HOOK/CANONICAL.txt	MIXED	You're still answering emails at midnight because no one else will, and you've convinced yourself this is leadership, this is being reliable, this is what it takes to be enough.	P0
atoms/millennial_women_professionals/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	You are everyone's listening place. Your chest receives and receives and receives. Nothing comes back in return.	P1
atoms/millennial_women_professionals/courage/HOOK/CANONICAL.txt	SCENE_FIRST	You spoke in the meeting and immediately regretted it. Your jaw clenched the moment you stopped talking. The second-guessing started before the room moved on.	P2
atoms/millennial_women_professionals/depression/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	Your calendar is full. Your life looks fine. Inside is the flatness nobody can see.	P1
atoms/millennial_women_professionals/financial_anxiety/HOOK/CANONICAL.txt	MIXED	The spreadsheet in your head runs constantly—rent, savings target, that conversation about the raise you didn't ask for, the emergency fund that's not actually emergency-sized, the weight of it.	P1
atoms/millennial_women_professionals/financial_stress/HOOK/CANONICAL.txt	MIXED	You're 35 and still making student loan math. Your hands try to calculate a future. You can't shake the feeling that you're behind where you're supposed to be.	P1
atoms/millennial_women_professionals/grief/HOOK/CANONICAL.txt	MIXED	You made the choice and it was right. Your chest still aches for what you didn't choose. Some doors lock permanently the moment you open another.	P1
atoms/millennial_women_professionals/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You've accomplished something real, and instead of landing it, you're parsing the story for the part where they figure out it was luck.	P0
atoms/millennial_women_professionals/overthinking/HOOK/CANONICAL.txt	MIXED	The replay starts at 2am. You said something in the meeting—maybe too direct, maybe not direct enough—and now your brain is running that 47-second clip in high definition, checking each word for evide	P0
atoms/millennial_women_professionals/self_worth/HOOK/CANONICAL.txt	MIXED	Your worth lives in your output. Your hands stopped moving and the panic started. You've become someone who only exists when producing.	P0
atoms/millennial_women_professionals/sleep_anxiety/HOOK/CANONICAL.txt	MIXED	Your body is exhausted. Your mind is running tomorrow like a rehearsal. You know this is counterproductive. You know that being awake at 2am calculating worst-case scenarios is not preparation—it's se	P0
atoms/millennial_women_professionals/social_anxiety/HOOK/CANONICAL.txt	MIXED	That moment before you walk into the conference room—your body is already writing a script for everything you might say wrong, replaying conversations from weeks ago.	P0
atoms/millennial_women_professionals/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your shoulders have been held at the ears for so long that straight feels wrong.	P1
atoms/nyc_executives/anxiety/HOOK/CANONICAL.txt	MIXED	The deal closed at 11pm. Your chest doesn't know it's already won.	P2
atoms/nyc_executives/boundaries/HOOK/CANONICAL.txt	SCENE_FIRST	The client email lands at 11:47pm on Friday. Your chest knows you're already opening it.	P2
atoms/nyc_executives/burnout/HOOK/CANONICAL.txt	MIXED	She closed the fund on Friday. Her body didn't register celebration — only the brief flat silence before the next mandate loads.	P2
atoms/nyc_executives/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	Your best direct report just told you they're burned out. Your chest tightens because you are too.	P2
atoms/nyc_executives/courage/HOOK/CANONICAL.txt	MIXED	You know the deal is bad. The room disagrees. Your chest burns with the knowing.	P2
atoms/nyc_executives/depression/HOOK/CANONICAL.txt	MIXED	You closed the biggest deal of your career. You arrived and felt nothing.	P2
atoms/nyc_executives/financial_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	The equity vested. Her net worth crossed a number she'd named as safe ten years ago. Her chest still tightens on Monday mornings when the market opens.	P2
atoms/nyc_executives/financial_stress/HOOK/CANONICAL.txt	MIXED	The market was down two percent today. Your chest contracted with it.	P2
atoms/nyc_executives/grief/HOOK/CANONICAL.txt	MIXED	Your father died on Tuesday. The earnings call is Thursday. Your chest knows which one matters.	P2
atoms/nyc_executives/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	She's the first woman to chair this committee in the firm's history. The plaque is on the wall. Her body spends every board session scanning for the moment they realize it was a mistake.	P2
atoms/nyc_executives/overthinking/HOOK/CANONICAL.txt	MIXED	The meeting ended an hour ago. She's still in it — replaying the VP's silence at slide four, reading it in every direction, arriving at a new interpretation every thirty seconds.	P2
atoms/nyc_executives/self_worth/HOOK/CANONICAL.txt	MIXED	The title used to feel like it meant something. Your chest knows it's a costume now.	P2
atoms/nyc_executives/sleep_anxiety/HOOK/CANONICAL.txt	MIXED	The deal closed two weeks ago. He still wakes at 3am with the term sheet running in his head — not as worry exactly, but as a body that hasn't been told it's over.	P2
atoms/nyc_executives/social_anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	The client dinner is part of the job. She closes these rooms. Her chest runs threat calculations from the car to the door that have nothing to do with the business.	P2
atoms/nyc_executives/somatic_healing/HOOK/CANONICAL.txt	MIXED	The back has been tight for two years. The massage works for forty-eight hours. Her body reloads the tension by Tuesday morning as if the appointment never happened.	P2
atoms/tech_finance_burnout/anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Your chest tightens before you even see the Slack message. The algorithm in your head has already calculated seven failure scenarios by the time the page fires, each one a small death of your quarterl	P2
atoms/tech_finance_burnout/boundaries/HOOK/CANONICAL.txt	SCENE_FIRST	The Slack notification lands at 11pm on Friday. Your shoulders tense because you know the answer is yes before you even read the message, and saying no would require a conversation you're not availabl	P2
atoms/tech_finance_burnout/burnout/HOOK/CANONICAL.txt	MIXED	You can see exactly how the burnout is happening—the increasing cognitive load, the decreasing margins, the feedback loops tightening. You can map it. You can't stop it.	P1
atoms/tech_finance_burnout/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	Shoulders exhausted because you're the senior person everyone comes to. Mentoring while burned out means you're running on fumes while someone else is building their career on what's left of yours. Yo	P1
atoms/tech_finance_burnout/courage/HOOK/CANONICAL.txt	SCENE_FIRST	Your jaw clenches before you speak up in the meeting. In a culture that rewards certainty, doubt is heresy, and you're about to commit heresy in front of the people who determine your trajectory. The 	P2
atoms/tech_finance_burnout/depression/HOOK/CANONICAL.txt	MIXED	Your chest stopped rising somewhere around November. The burnout that went unrecognized became flatness, and flatness started looking like competence because you kept shipping. The six-figure salary i	P1
atoms/tech_finance_burnout/financial_anxiety/HOOK/CANONICAL.txt	MIXED	You can model the financial system better than your own fear, which means the fear has escaped your analytical framework and is running in the background like an untracked process.	P1
atoms/tech_finance_burnout/financial_stress/HOOK/CANONICAL.txt	MIXED	Your chest tightens because the golden handcuffs are real and fitted. Lifestyle inflation that traps you means the six-figure salary is now the baseline for survival, and leaving would require dismant	P1
atoms/tech_finance_burnout/grief/HOOK/CANONICAL.txt	MIXED	Your chest is holding grief that doesn't have a name. The startup that failed was also your identity, and the failure is now the thing that's living in your chest. You're at a new company and the grie	P1
atoms/tech_finance_burnout/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You have metrics proving your competence. You still can't make yourself believe it.	P1
atoms/tech_finance_burnout/overthinking/HOOK/CANONICAL.txt	MIXED	You've built systems to solve problems. Now your mind is a system you can't debug. There's a stack trace of anxiety running in the background and you're trying to optimize it with logic. The irony is 	P1
atoms/tech_finance_burnout/self_worth/HOOK/CANONICAL.txt	MIXED	Your chest tightens because output stopped feeling like a metric. Worth equals output, and the equation has been running so long that you've become the algorithm. The FAANG number that didn't fix anyt	P1
atoms/tech_finance_burnout/sleep_anxiety/HOOK/CANONICAL.txt	MIXED	Your body is running a sleep protocol that's stuck in an error state. You've analyzed what the error is seventeen times. Understanding the error has not resolved the error. You're lying awake trying t	P0
atoms/tech_finance_burnout/social_anxiety/HOOK/CANONICAL.txt	MIXED	You can model the anxiety like a system error: false threat detection in your limbic system causing unnecessary resource allocation.	P1
atoms/tech_finance_burnout/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your shoulders have been held at the ears for so long that straight feels wrong.	P0
atoms/working_parents/anxiety/HOOK/CANONICAL.txt	SCENE_FIRST	Your shoulders climb toward your ears before dawn. The catastrophizing arrives before your feet hit the floor—a sick spiral of worst-case scenarios about school, illness, car accidents, the climate. Y	P2
atoms/working_parents/boundaries/HOOK/CANONICAL.txt	MIXED	Your child needs you endlessly and you let them. Your partner needs you endlessly and you let them. Your job needs you endlessly and you let them, until there's no you left to give from.	P0
atoms/working_parents/burnout/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for working_parents × burnout]	P1
atoms/working_parents/compassion_fatigue/HOOK/CANONICAL.txt	MIXED	You give to your children relentlessly. You give to your partner, to your aging mother sometimes, to your boss, to coworkers asking favors. You give until there's nothing left and then you find someth	P0
atoms/working_parents/courage/HOOK/CANONICAL.txt	MIXED	Your child is screaming and you're not moving. Your body wants to give in, rescue, make the pain stop. Instead you stand still and let them feel it. This is the hardest thing you've ever done.	P1
atoms/working_parents/depression/HOOK/CANONICAL.txt	MIXED	The postpartum depression stayed and you stopped talking about it. Five years later, you're still flat. You're still going through the motions of being the parent you're supposed to be.	P1
atoms/working_parents/financial_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	[Persona-specific hook for working_parents × financial_anxiety]	P1
atoms/working_parents/financial_stress/HOOK/CANONICAL.txt	MIXED	Your childcare costs more than your mortgage. You're working to pay for childcare so you can work. The math looks like insanity when you write it down.	P1
atoms/working_parents/grief/HOOK/CANONICAL.txt	MIXED	You grieve the person you were before this. The one with time, with agency, with a sense of self that wasn't defined by someone else's needs. That person didn't die. She disappeared.	P1
atoms/working_parents/imposter_syndrome/HOOK/CANONICAL.txt	MIXED	You're managing kids and work and somehow you're still not good enough at either.	P1
atoms/working_parents/overthinking/HOOK/CANONICAL.txt	MIXED	You're thinking about the work thing while with the kids. You're thinking about the kid thing while at work. You're never fully where you are because part of your attention is always where you're not.	P1
atoms/working_parents/self_worth/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	Your worth equals your parenting metric now. Good kids equals good parent equals your value as a human. The equation leaves no room for error or humanness.	P1
atoms/working_parents/sleep_anxiety/HOOK/CANONICAL.txt	MIXED	The kids are finally asleep and the house is quiet. This is the first moment of silence all day. Your brain takes this as permission to think about everything it couldn't while you were needed: the em	P1
atoms/working_parents/social_anxiety/HOOK/CANONICAL.txt	PHILOSOPHY_FIRST	Your attention is fragmented across so many places that social anxiety feels like just another thing competing for your already-divided mind.	P1
atoms/working_parents/somatic_healing/HOOK/CANONICAL.txt	MIXED	Your shoulders have been held at the ears for so long that straight feels wrong.	P0
