brand_id	week_iso	deliverable_type	status	download_url	last_updated
devotion_path_shonen	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/apple_podcasts/devotion_path_shonen_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
devotion_path_shonen	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/devotion_path_shonen/2026-W22/pearl_news/devotion_path_shonen_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	books	ready	artifacts/weekly_packages/digital_ground/2026-W22/digital_ground_2026-W22.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	atoms	ready	artifacts/weekly_packages/digital_ground/2026-W22/digital_ground_2026-W22.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	manga_panels	ready	artifacts/weekly_packages/digital_ground/2026-W22/digital_ground_2026-W22.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	pearl_news	ready	artifacts/weekly_packages/digital_ground/2026-W22/digital_ground_2026-W22.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	podcast	ready	artifacts/weekly_packages/digital_ground/2026-W22/digital_ground_2026-W22.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:kdp	ready	artifacts/weekly_packages/digital_ground/2026-W22/kdp/digital_ground_2026-W22_kdp.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:google_play	ready	artifacts/weekly_packages/digital_ground/2026-W22/google_play/digital_ground_2026-W22_google_play.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/digital_ground/2026-W22/apple_books/digital_ground_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:kobo	ready	artifacts/weekly_packages/digital_ground/2026-W22/kobo/digital_ground_2026-W22_kobo.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/digital_ground/2026-W22/webtoon/digital_ground_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/digital_ground/2026-W22/line_manga/digital_ground_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/digital_ground/2026-W22/piccoma/digital_ground_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/digital_ground/2026-W22/spotify_podcast/digital_ground_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/digital_ground/2026-W22/apple_podcasts/digital_ground_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
digital_ground	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/digital_ground/2026-W22/pearl_news/digital_ground_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	books	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/executive_calm_workplace_2026-W22.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	atoms	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/executive_calm_workplace_2026-W22.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	manga_panels	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/executive_calm_workplace_2026-W22.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	pearl_news	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/executive_calm_workplace_2026-W22.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	podcast	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/executive_calm_workplace_2026-W22.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:kdp	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/kdp/executive_calm_workplace_2026-W22_kdp.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:google_play	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/google_play/executive_calm_workplace_2026-W22_google_play.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/apple_books/executive_calm_workplace_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:kobo	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/kobo/executive_calm_workplace_2026-W22_kobo.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/webtoon/executive_calm_workplace_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/line_manga/executive_calm_workplace_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/piccoma/executive_calm_workplace_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/spotify_podcast/executive_calm_workplace_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/apple_podcasts/executive_calm_workplace_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
executive_calm_workplace	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/executive_calm_workplace/2026-W22/pearl_news/executive_calm_workplace_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	books	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/focus_sprint_workplace_2026-W22.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	atoms	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/focus_sprint_workplace_2026-W22.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	manga_panels	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/focus_sprint_workplace_2026-W22.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	pearl_news	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/focus_sprint_workplace_2026-W22.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	podcast	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/focus_sprint_workplace_2026-W22.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:kdp	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/kdp/focus_sprint_workplace_2026-W22_kdp.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:google_play	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/google_play/focus_sprint_workplace_2026-W22_google_play.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/apple_books/focus_sprint_workplace_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:kobo	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/kobo/focus_sprint_workplace_2026-W22_kobo.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/webtoon/focus_sprint_workplace_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/line_manga/focus_sprint_workplace_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/piccoma/focus_sprint_workplace_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/spotify_podcast/focus_sprint_workplace_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/apple_podcasts/focus_sprint_workplace_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
focus_sprint_workplace	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/focus_sprint_workplace/2026-W22/pearl_news/focus_sprint_workplace_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	books	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/gentle_growth_healing_2026-W22.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	atoms	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/gentle_growth_healing_2026-W22.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/gentle_growth_healing_2026-W22.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/gentle_growth_healing_2026-W22.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	podcast	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/gentle_growth_healing_2026-W22.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/kdp/gentle_growth_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/google_play/gentle_growth_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/apple_books/gentle_growth_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/kobo/gentle_growth_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/webtoon/gentle_growth_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/line_manga/gentle_growth_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/piccoma/gentle_growth_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/spotify_podcast/gentle_growth_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/apple_podcasts/gentle_growth_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
gentle_growth_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/gentle_growth_healing/2026-W22/pearl_news/gentle_growth_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	books	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/healing_ground_healing_2026-W22.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	atoms	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/healing_ground_healing_2026-W22.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/healing_ground_healing_2026-W22.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/healing_ground_healing_2026-W22.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	podcast	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/healing_ground_healing_2026-W22.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/kdp/healing_ground_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/google_play/healing_ground_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/apple_books/healing_ground_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/kobo/healing_ground_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/webtoon/healing_ground_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/line_manga/healing_ground_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/piccoma/healing_ground_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/spotify_podcast/healing_ground_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/apple_podcasts/healing_ground_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
healing_ground_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/healing_ground_healing/2026-W22/pearl_news/healing_ground_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	books	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/heart_balance_shojo_2026-W22.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	atoms	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/heart_balance_shojo_2026-W22.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	manga_panels	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/heart_balance_shojo_2026-W22.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	pearl_news	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/heart_balance_shojo_2026-W22.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	podcast	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/heart_balance_shojo_2026-W22.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:kdp	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/kdp/heart_balance_shojo_2026-W22_kdp.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:google_play	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/google_play/heart_balance_shojo_2026-W22_google_play.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/apple_books/heart_balance_shojo_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:kobo	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/kobo/heart_balance_shojo_2026-W22_kobo.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/webtoon/heart_balance_shojo_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/line_manga/heart_balance_shojo_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/piccoma/heart_balance_shojo_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/spotify_podcast/heart_balance_shojo_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/apple_podcasts/heart_balance_shojo_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
heart_balance_shojo	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/heart_balance_shojo/2026-W22/pearl_news/heart_balance_shojo_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	books	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/high_performer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	atoms	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/high_performer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	manga_panels	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/high_performer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	pearl_news	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/high_performer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	podcast	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/high_performer_workplace_2026-W22.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:kdp	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/kdp/high_performer_workplace_2026-W22_kdp.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:google_play	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/google_play/high_performer_workplace_2026-W22_google_play.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/apple_books/high_performer_workplace_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:kobo	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/kobo/high_performer_workplace_2026-W22_kobo.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/webtoon/high_performer_workplace_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/line_manga/high_performer_workplace_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/piccoma/high_performer_workplace_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/spotify_podcast/high_performer_workplace_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/apple_podcasts/high_performer_workplace_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
high_performer_workplace	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/high_performer_workplace/2026-W22/pearl_news/high_performer_workplace_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	books	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/hormone_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	atoms	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/hormone_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/hormone_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/hormone_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	podcast	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/hormone_reset_healing_2026-W22.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/kdp/hormone_reset_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/google_play/hormone_reset_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/apple_books/hormone_reset_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/kobo/hormone_reset_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/webtoon/hormone_reset_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/line_manga/hormone_reset_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/piccoma/hormone_reset_healing_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/spotify_podcast/hormone_reset_healing_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/apple_podcasts/hormone_reset_healing_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
hormone_reset_healing	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/hormone_reset_healing/2026-W22/pearl_news/hormone_reset_healing_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	books	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/legacy_builder_memoir_2026-W22.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	atoms	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/legacy_builder_memoir_2026-W22.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	manga_panels	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/legacy_builder_memoir_2026-W22.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	pearl_news	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/legacy_builder_memoir_2026-W22.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	podcast	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/legacy_builder_memoir_2026-W22.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:kdp	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/kdp/legacy_builder_memoir_2026-W22_kdp.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:google_play	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/google_play/legacy_builder_memoir_2026-W22_google_play.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/apple_books/legacy_builder_memoir_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:kobo	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/kobo/legacy_builder_memoir_2026-W22_kobo.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/webtoon/legacy_builder_memoir_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/line_manga/legacy_builder_memoir_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:piccoma	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/piccoma/legacy_builder_memoir_2026-W22_piccoma.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:spotify_podcast	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/spotify_podcast/legacy_builder_memoir_2026-W22_spotify_podcast.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:apple_podcasts	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/apple_podcasts/legacy_builder_memoir_2026-W22_apple_podcasts.zip	2026-05-26T16:57:43Z
legacy_builder_memoir	2026-W22	platform:pearl_news	ready	artifacts/weekly_packages/legacy_builder_memoir/2026-W22/pearl_news/legacy_builder_memoir_2026-W22_pearl_news.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	books	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/longevity_lab_healing_2026-W22.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	atoms	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/longevity_lab_healing_2026-W22.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	manga_panels	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/longevity_lab_healing_2026-W22.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	pearl_news	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/longevity_lab_healing_2026-W22.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	podcast	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/longevity_lab_healing_2026-W22.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:kdp	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/kdp/longevity_lab_healing_2026-W22_kdp.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:google_play	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/google_play/longevity_lab_healing_2026-W22_google_play.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:apple_books	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/apple_books/longevity_lab_healing_2026-W22_apple_books.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:kobo	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/kobo/longevity_lab_healing_2026-W22_kobo.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:webtoon	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/webtoon/longevity_lab_healing_2026-W22_webtoon.zip	2026-05-26T16:57:43Z
longevity_lab_healing	2026-W22	platform:line_manga	ready	artifacts/weekly_packages/longevity_lab_healing/2026-W22/line_manga/longevity_lab_healing_2026-W22_line_manga.zip	2026-05-26T16:57:43Z
