project_id	workstream_id	status	owner_agent	task	subsystem	branch	base_ref	write_scope	authority_doc	evidence_paths	temp_or_output_paths	blockers	next_owner	last_updated
proj_state_convergence_20260328	ws_unified_pipeline_jobs_20260410	completed	Pearl_GitHub + Pearl_Dev + Pearl_Architect	Unified pipeline job system landed: registry, job.json, stage enforcement, CI --no-job-check path	core_pipeline;video_pipeline;manga_pipeline;podcast_pipeline	agent/unified-pipeline-jobs	origin/main	config/pipeline_registry.yaml;scripts/pipeline/*;docs/*_PIPELINE_COMPLETE_GUIDE.md;scripts/video/*.py;scripts/manga/*.py;scripts/podcast/*.py;scripts/run_pipeline.py;scripts/audiobook/generate_showcase_bundle.py;tests/test_pipeline_job_system.py;scripts/run_production_readiness_gates.py;scripts/video/run_pipeline.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/VIDEO_PIPELINE_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	Merged PR #334 https://github.com/Ahjan108/phoenix_omega_v4.8/pull/334 merge 2efdab0015cb23b07e51b84a6581db457ff83296; tests/test_pipeline_job_system.py	none	none	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_funnel_activation_20260410	completed	Pearl_GitHub + Pearl_Dev + Pearl_Marketing	Activate all 15 funnel topics: store URLs, catalog_ids, proof loop, freebie registry, GA4 on landing pages	brand_admin;core_pipeline;integrations	agent/funnel-activation	origin/main	config/funnel/freebie_to_book_map.yaml;config/funnel/store_url_tracker.yaml;config/freebies/funnel_proof_loop.yaml;config/freebies/freebie_registry.yaml;config/freebies/freebie_to_landing.yaml;brand-wizard-app/public/free/*/index.html;artifacts/funnel/FUNNEL_STATUS_2026_04_10.md	docs/FULL_FUNNEL_PLAN.md;docs/SESSION_UNITY_PROTOCOL.md	artifacts/funnel/FUNNEL_STATUS_2026_04_10.md	none	GHL email loading; GA4 ID replacement; real platform store URLs	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_p1_health_audit_20260410	completed	Pearl_Architect + Pearl_PM + Pearl_GitHub	P1 health audit: DOCS_INDEX gaps, teacher bank audit, persona atom audit, brand expansion status, registry coverage — 6 reports landed via PR #343	repo coordination	agent/p1-health-audit	origin/main	artifacts/audit/P1_HEALTH_REPORT_2026_04_10.md;artifacts/audit/docs_index_gap_report.md;artifacts/audit/teacher_bank_audit.md;artifacts/audit/persona_atom_audit.md;artifacts/audit/teacher_brand_expansion_status.md;artifacts/audit/registry_coverage_vs_catalog.md	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md	artifacts/audit/P1_HEALTH_REPORT_2026_04_10.md;artifacts/audit/docs_index_gap_report.md;artifacts/audit/teacher_bank_audit.md;artifacts/audit/persona_atom_audit.md;artifacts/audit/teacher_brand_expansion_status.md;artifacts/audit/registry_coverage_vs_catalog.md	none	Merged PR #343 SHA 33c99eacbd0654aa10da19b1356147e5063a6299; next: ws_atom_gap_fill_20260410	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_ci_fix_20260410	completed	Pearl_Dev + Pearl_GitHub	Fix Core tests CI failure (chapter_flow_gate_report vacuous PASS) + CI failure audit	core_pipeline	agent/fix-ci-main	origin/main	phoenix_v4/rendering/book_renderer.py;artifacts/audit/ci_failure_audit.md	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md	artifacts/audit/ci_failure_audit.md;artifacts/audit/CI_NEXT_STEPS_2026_04_10.md	Merged PR #345 SHA abd48de1c1e5cd6917f48edfa723a910619db1f0; Core tests now GREEN (1368/1368); Release gates still fails (gen_z_student content gap — NOT code regression; resolves with ws_atom_gap_fill_20260410 B3); Workers Builds Cloudflare blocker unchanged (use --admin; P2 fix separately)	none	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_atom_gap_fill_20260410	pending	Pearl_Editor + Pearl_Writer	Fill P0 atom gaps from P1 health audit: QUOTE+TEACHING atoms for 12 teachers (~288 atoms) + 17 persona×topic zero-atom combos (~357 atoms)	atoms;teacher_mode	none	origin/main	SOURCE_OF_TRUTH/teacher_banks/*/approved_atoms/QUOTE/;SOURCE_OF_TRUTH/teacher_banks/*/approved_atoms/TEACHING/;atoms/educators/*;atoms/nyc_executives/*;atoms/gen_z_student/*	artifacts/audit/P1_NEXT_STEPS_2026_04_10.md;docs/SESSION_UNITY_PROTOCOL.md	none	none	Awaiting Pearl_Editor + Pearl_Writer prompts per artifacts/audit/P1_NEXT_STEPS_2026_04_10.md	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_pipeline_verification_audit_20260410	completed	Pearl_Architect	Full pipeline audit — correctness, duplicates, deprecation plan	core_pipeline;video_pipeline;manga_pipeline;podcast_pipeline;audiobook	agent/pipeline-verification-audit	origin/main	artifacts/audit/PIPELINE_VERIFICATION_AUDIT.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;config/pipeline_registry.yaml	artifacts/audit/PIPELINE_VERIFICATION_AUDIT.md	none	none	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_tts_provider_hardening_20260410	completed	Pearl_GitHub	Soundtrack stage hardening merged (PR #354): ElevenLabs spec URL read from config/tts/locale_voice_routing.yaml — removes hardcoded host in run_soundtrack_engine. Whole-repo ElevenLabs→CosyVoice/Edge migration remains a separate Pearl_PM/Pearl_Architect spec.	video_pipeline	agent/tts-provider-hardening-20260410	origin/main	scripts/video/run_soundtrack_engine.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/VIDEO_PIPELINE_SPEC.md;config/tts/locale_voice_routing.yaml;artifacts/audit/PIPELINE_VERIFICATION_AUDIT.md	Merged PR #354 https://github.com/Ahjan108/phoenix_omega_v4.8/pull/354 merge cebd91c5ad3bec367f2561c5dad2c0e9ad51ed9b; CI: Core tests, Release gates, EI V2 gates, GitHub governance check — SUCCESS; Workers Builds pearl-prime — FAILURE (known non-required per docs/GITHUB_GOVERNANCE.md).	scripts/video/run_soundtrack_engine.py	none	none	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_lfs_setup_20260410	active	Pearl_Dev + Pearl_GitHub	Repo size audit (93 GB) + Git LFS forward-tracking setup + .gitignore hardening	repo coordination	agent/lfs-setup	origin/main	.gitattributes;.gitignore;artifacts/audit/repo_size_audit.md;docs/GIT_LFS_MIGRATION_PLAN.md	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md	artifacts/audit/repo_size_audit.md;docs/GIT_LFS_MIGRATION_PLAN.md	none	History rewrite (Phase B) needs scheduled maintenance window with owner approval	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_catalog_quality_analysis_20260410	active	Pearl_Research + Pearl_Prime + Pearl_Architect	Deep catalog quality analysis: bestseller benchmark, 15-topic EI scoring, learner update, enhancement roadmap	ei_v2;core_pipeline;teacher_mode	agent/catalog-quality-analysis	origin/main	docs/BESTSELLER_QUALITY_BENCHMARK_RESEARCH.md;scripts/analysis/score_catalog_deep.py;artifacts/analysis/catalog_deep_scores.json;artifacts/analysis/CATALOG_ENHANCEMENT_ROADMAP.md;artifacts/ei_v2/learned_params.json;artifacts/ei_v2/learner_feedback.jsonl	docs/SESSION_UNITY_PROTOCOL.md;docs/EI_V2_REGISTRY_LEARNING_SPEC.md;config/quality/ei_v2_config.yaml	artifacts/analysis/catalog_deep_scores.json;artifacts/analysis/CATALOG_ENHANCEMENT_ROADMAP.md;docs/BESTSELLER_QUALITY_BENCHMARK_RESEARCH.md	none	none	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_exercise_system_unification_20260410	completed	Pearl_Dev + Pearl_Editor + Pearl_Architect	Unify exercise waterfall: wire AssemblyContext from arc + chapter metadata; Phoenix standards for aha/integration in assembler + practice compose; library_34 WARNING + exercise_source telemetry on atom render; promote exercises_v4 atoms to approved	core_pipeline;teacher_mode	agent/exercise-system-upgrade	origin/main	SOURCE_OF_TRUTH/exercises_v4/approved/*.yaml;SOURCE_OF_TRUTH/exercises_v4/*_phoenix_standard.yaml;phoenix_v4/exercises/component_assembler.py;phoenix_v4/exercises/practice_library_loader.py;phoenix_v4/rendering/chapter_composer.py;phoenix_v4/rendering/book_renderer.py;tests/test_exercise_component_assembler.py;artifacts/audit/exercise_system_audit.md	docs/SESSION_UNITY_PROTOCOL.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	artifacts/audit/exercise_system_audit.md;pytest tests/ -k exercise or practice or component	none	Registry-mode quality_summary merge for exercise_source deferred; ab_tady bulk import deferred	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_teacher_showcase_media_audit_20260410	completed	Pearl_Prez + Pearl_Dev	Audit media wiring on teacher_showcase.html; wire KDP social + misplaced maat panels + Ahjan Reels + extra topic covers; fix broken cover/post paths; status matrix	brand_admin	agent/showcase-media-audit	origin/main	artifacts/audit/TEACHER_SHOWCASE_MEDIA_STATUS.md;brand-wizard-app/public/teacher_showcase.html;brand-wizard-app/public/assets/manga_panels/maat/*;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/OLD_CHAT_AND_HOME_PROMOTION_SPEC.md;BRAND_ADMIN_CANONICAL_PACKAGE.md	artifacts/audit/TEACHER_SHOWCASE_MEDIA_STATUS.md	none	YouTube MP4s still absent; ahjan assets orphaned vs page	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_knob_apply_implementation_20260410	completed	Pearl_Dev	Knob Apply implementation merged: phoenix_v4/planning/knob_apply.py, tests, fixtures; not wired to run_pipeline	core_pipeline	origin/main	origin/main	phoenix_v4/planning/knob_apply.py;tests/test_knob_apply.py;tests/fixtures/knob_apply/	docs/SESSION_UNITY_PROTOCOL.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	Merged PR #372 https://github.com/Ahjan108/phoenix_omega_v4.8/pull/372	pytest tests/test_knob_apply.py	BeatmapCompile / pipeline wiring deferred	Pearl_Dev	2026-04-10
proj_state_convergence_20260328	ws_knob_apply_contract_20260410	completed	Pearl_Architect + Pearl_Dev	Knob Apply contract doc + stub merged (PR #371); reconciled with knob_apply implementation	core_pipeline	origin/main	origin/main	docs/KNOB_APPLY_STAGE_CONTRACT.md;config/pipeline/knob_apply_contract.py	docs/KNOB_APPLY_STAGE_CONTRACT.md	Merged PR #371 https://github.com/Ahjan108/phoenix_omega_v4.8/pull/371	none	none	Pearl_Dev	2026-04-10
proj_state_convergence_20260328	ws_beatmap_compile_20260410	completed	Pearl_Dev + Pearl_GitHub	BeatmapCompile merged PR #373 — ShapedSpine → Beatmap	core_pipeline	origin/main	origin/main	phoenix_v4/planning/beatmap_compile.py;tests/test_beatmap_compile.py	docs/KNOB_APPLY_STAGE_CONTRACT.md	Merged PR #373; pytest tests/test_beatmap_compile.py	EnrichmentSelect landed in ws_enrichment_pilot_20260410	none	Pearl_Dev	2026-04-10
proj_state_convergence_20260328	ws_video_enhancement_research_20260410	completed	Pearl_Research	Deep research — free/open-source video pipeline tools: job queuing, effects, color grading, subtitle styling, thumbnail generation, batch orchestration, manga visual tools, audio enhancement	video_pipeline	agent/video-enhancement-research	origin/main	docs/research/VIDEO_PIPELINE_ENHANCEMENT_RESEARCH.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/VIDEO_PIPELINE_COMPLETE_GUIDE.md;docs/VIDEO_PIPELINE_SPEC.md	docs/research/VIDEO_PIPELINE_ENHANCEMENT_RESEARCH.md	none	none	Pearl_Dev	2026-04-10
proj_state_convergence_20260328	ws_video_p0_upgrades_20260410	completed	Pearl_Dev + Pearl_Video	P0 video pipeline upgrades: xfade transitions, lut3d color grading, noise, vignette, pyloudnorm loudness normalisation, richer QC (SSIM + corruption + keyframe check)	video_pipeline	agent/video-p0-ffmpeg-upgrades	origin/main	scripts/video/vce_ffmpeg_builders.py;scripts/video/run_render.py;scripts/video/run_qc.py;config/video/render_params.yaml;config/video/color_grade_presets.yaml;assets/luts/warm_therapeutic.cube;requirements.txt;docs/VIDEO_PIPELINE_COMPLETE_GUIDE.md;tests/test_video_p0_upgrades.py	docs/SESSION_UNITY_PROTOCOL.md;docs/VIDEO_PIPELINE_COMPLETE_GUIDE.md;docs/research/VIDEO_PIPELINE_ENHANCEMENT_RESEARCH.md	none	https://github.com/Ahjan108/phoenix_omega_v4.8/pull/376;tests/test_video_p0_upgrades.py	none	Pearl_GitHub	2026-04-10
proj_state_convergence_20260328	ws_enrichment_pilot_20260410	completed	Pearl_GitHub + Pearl_Dev + Pearl_Writer	EnrichmentSelect + compose_from_enriched_book + pilot runner; 3-topic new vs baseline; comparison report	core_pipeline	agent/enrichment-pilot	origin/main	phoenix_v4/planning/enrichment_select.py;phoenix_v4/rendering/chapter_composer.py;scripts/pilot/run_spine_pipeline.py;tests/test_enrichment_select.py;artifacts/pilot/	docs/SESSION_UNITY_PROTOCOL.md;docs/KNOB_APPLY_STAGE_CONTRACT.md	artifacts/pilot/PIPELINE_COMPARISON_REPORT.md;artifacts/pilot/*_new/;artifacts/pilot/*_baseline/	pytest tests/test_enrichment_select.py (18 passed)	Wire clean_for_delivery + full chapter compose before replacing registry fast-path	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_depth_module_map_20260411	completed	Pearl_Architect + Pearl_Dev + Pearl_Editor	Depth module map by function: pilot gap audit, inventory, depth_module_map.yaml, DEPTH_MODULE_PROTOCOL — merged PR #379	core_pipeline;teacher_mode	origin/main	origin/main	config/depth/depth_module_map.yaml;artifacts/audit/depth_gap_analysis.md;artifacts/audit/content_inventory_stats.md;docs/DEPTH_MODULE_PROTOCOL.md	docs/SESSION_UNITY_PROTOCOL.md;docs/PEARL_ARCHITECT_STATE.md	PR #379 merged to main	none	Depth Pass v1 wiring tracked as ws_depth_pass_v1_20260411	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_depth_pass_v1_20260411	completed	Pearl_Dev	Depth Pass v1 in EnrichmentSelect (apply_depth_pass + loader); pilot *_v3 books; PIPELINE_COMPARISON_REPORT_V3	core_pipeline	agent/depth-pass-v1	origin/main	phoenix_v4/planning/enrichment_select.py;scripts/pilot/run_spine_pipeline.py;tests/test_enrichment_select.py;artifacts/pilot/*_v3/;artifacts/pilot/PIPELINE_COMPARISON_REPORT_V3.md	docs/SESSION_UNITY_PROTOCOL.md;docs/DEPTH_MODULE_PROTOCOL.md	artifacts/pilot/PIPELINE_COMPARISON_REPORT_V3.md;artifacts/pilot/{anxiety,grief,burnout}_v3/	pytest tests/test_enrichment_select.py	Full composer parity + clean_for_delivery still open	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_spine_pipeline_wiring_20260411	completed	Pearl_Dev	Wire spine→knob→beatmap→enrichment+depth→compose into run_pipeline.py (--pipeline-mode spine); full 15-topic spine vs registry evaluation; PR #380 merged first	core_pipeline	agent/spine-pipeline-wiring	origin/main	scripts/run_pipeline.py;config/spines/*.yaml;artifacts/pilot/full_15_spine/;artifacts/pilot/full_15_registry/;artifacts/pilot/DEFINITIVE_PIPELINE_COMPARISON.md;tests/test_spine_pipeline_integration.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	artifacts/pilot/DEFINITIVE_PIPELINE_COMPARISON.md;pytest tests/test_spine_pipeline_integration.py	Merged PR #380 depth pass; chapter_flow FAIL until full composer parity	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_legacy_template_packet_20260411	completed	Pearl_Dev + Pearl_Architect + Pearl_GitHub	Legacy template ingest audit + index + loader + section packet composer pilot (anxiety); additive side pipeline; merged PR #383	core_pipeline	origin/main	origin/main	artifacts/audit/LEGACY_TEMPLATE_INGEST_AUDIT.md;config/templates/legacy_template_index.yaml;config/exercises/;phoenix_v4/planning/legacy_template_loader.py;phoenix_v4/rendering/section_packet_composer.py;scripts/pilot/run_legacy_template_packet_pilot.py;tests/test_legacy_template_loader.py;tests/test_section_packet_composer.py;tests/fixtures/legacy_template/;artifacts/pilot/legacy_template_packet/	docs/SESSION_UNITY_PROTOCOL.md;docs/KNOB_APPLY_STAGE_CONTRACT.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	Merged PR #383 https://github.com/Ahjan108/phoenix_omega_v4.8/pull/383 squash acd9c1026034f7902d2fa4c7bc34600e8faaad7a; pytest 14 passed; LEGACY_TEMPLATE_PACKET_REPORT.md	artifacts/pilot/legacy_template_packet/anxiety/	Extract V4/V2 zips; deep_book_6h pilot; exercise journey planner	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_legacy_template_scope_review_20260411	completed	Pearl_GitHub	Legacy template scope review: delivered vs gaps vs next steps (coordination doc)	repo coordination	agent/legacy-template-scope-review	origin/main	artifacts/audit/LEGACY_TEMPLATE_SCOPE_REVIEW.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md	artifacts/audit/LEGACY_TEMPLATE_SCOPE_REVIEW.md	none	none	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_legacy_template_extraction_20260411	completed	Pearl_Dev	Extract legacy template zip(s), align loader with on-disk layout, V2 anxiety pilot + report	core_pipeline	agent/legacy-template-extraction	origin/main	template_expand/audiobook_template_v4.zip;template_expand/_extracted/;config/templates/legacy_template_index.yaml;phoenix_v4/planning/legacy_template_loader.py;tests/test_legacy_template_loader.py;artifacts/pilot/legacy_template_packet_v2/;artifacts/pilot/legacy_template_packet/LEGACY_TEMPLATE_PACKET_REPORT_V2.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	artifacts/pilot/legacy_template_packet/LEGACY_TEMPLATE_PACKET_REPORT_V2.md;pytest tests/test_legacy_template_loader.py tests/test_section_packet_composer.py	Vendor V2 zips not present in workspace; V4 zip bootstrapped from tests/fixtures for pipeline proof — replace with full archives when available	none	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_legacy_template_real_archives_v3_20260411	blocked	Pearl_GitHub + Pearl_Dev	Merge PR #385; locate real V4/V2 template zips; re-extract; index; anxiety pilot V3 vs 54k — blocked: canonical vendor archives not on disk	core_pipeline	agent/legacy-template-real-archives-v3	origin/main	artifacts/pilot/legacy_template_packet/LEGACY_TEMPLATE_PACKET_REPORT_V3.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	Merged PR #385 to main a57a3fc22e; LEGACY_TEMPLATE_PACKET_REPORT_V3.md documents archive search (no vendor zips; optional qaudiobook somatic in Downloads non-canonical)	none	Owner must provide audiobook_template_v4.zip and V2/BOTH zips at expected paths under template_expand/	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_template_expand2_ingest_20260411	completed	Pearl_Dev + Pearl_Editor + Pearl_Architect	template_expand2 ingest: audit, V2 somatic 12×10×5 (`v2_somatic`), atom import (612), anxiety pilot V3	core_pipeline;teacher_mode	agent/template-expand2-ingest	origin/main	template_expand2/;config/templates/legacy_template_index.yaml;phoenix_v4/planning/legacy_template_loader.py;scripts/ingest/import_template_expand2_atoms.py;scripts/pilot/run_legacy_template_packet_pilot.py;tests/test_legacy_template_loader.py;atoms/**/expand2_*.txt;artifacts/pilot/legacy_template_packet_v3/;artifacts/audit/TEMPLATE_EXPAND2_*.md	docs/SESSION_UNITY_PROTOCOL.md;specs/PHOENIX_V4_5_WRITER_SPEC.md	artifacts/audit/TEMPLATE_EXPAND2_INGEST_REPORT.md;artifacts/pilot/legacy_template_packet_v3/anxiety/README.md;pytest tests/test_legacy_template_loader.py	Canonical personas YAML unchanged; optional editorial dedup on canonical batches	none	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_video_tools_research_20260411	completed	Pearl_Research	Deep research: evaluate ffmpeg-slide-gen, ffmpeg-parallel, MoviePy 2.0, n8n, AutoVio, ffmpeg-python, DepthFlow, breathing pulse implementation, effects catalog, batch orchestration for overnight 13-teacher runs	video_pipeline	agent/video-tools-research	origin/main	docs/VIDEO_TOOLS_DEEP_RESEARCH.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/VIDEO_PIPELINE_SPEC.md;docs/VIDEO_PIPELINE_COMPLETE_GUIDE.md	docs/VIDEO_TOOLS_DEEP_RESEARCH.md	none	none	Pearl_Dev	2026-04-11
proj_state_convergence_20260328	ws_video_image_washout_fix_20260411	active	Pearl_Dev + Pearl_Architect	Video image washout fix: flux prompts, anti-washout negatives, anxiety dark anchor, vb_anxiety_calm stock; ComfyUI _meta strip	video_pipeline	agent/video-image-washout-20260411	origin/main	scripts/video/flux_client.py;docs/VIDEO_IMAGE_MASTER_PROMPT_SPEC.md;config/video/brand_style_tokens.yaml;config/video/prompt_constraints.yaml;config/video/flux_bank_scenes.yaml;brand-wizard-app/public/assets/video_bank/vb_anxiety_calm.png;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/VIDEO_PIPELINE_VISUAL_BRIEF.md;docs/SESSION_UNITY_PROTOCOL.md	/tmp/video_fix_test/*.png	none	none	Pearl_Dev	2026-04-11
proj_state_convergence_20260328	ws_catalog_duration_audit_20260410	completed	Pearl_PM + Pearl_Dev + Pearl_Architect	Catalog duration audit: compare catalog estimated_word_count and format_registry targets to registry F1 word totals and sample pipeline renders (grief/anxiety/burnout); gap report and root causes	core_pipeline;ei_v2	agent/duration-audit	origin/main	artifacts/audit/CATALOG_DURATION_AUDIT.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;specs/CONTENT_DURATION_INTELLIGENCE_DEV_SPEC.md;config/duration/duration_registry.yaml;config/format_selection/format_registry.yaml;config/quality/ei_v2_config.yaml	artifacts/audit/CATALOG_DURATION_AUDIT.md	none	none	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_bestseller_spines_20260410	active	Pearl_Writer	Write bestseller-grade 12-chapter book spines for all 15 topic families	core_pipeline, teacher_mode	agent/bestseller-spines	origin/main	config/spines/*;docs/BESTSELLER_SPINE_WRITER_SPEC.md	docs/SESSION_UNITY_PROTOCOL.md;docs/BESTSELLER_SPINE_WRITER_SPEC.md;config/topic_skins.yaml;config/topic_engine_bindings.yaml;docs/BESTSELLER_QUALITY_BENCHMARK_RESEARCH.md	config/spines/anxiety_spine.yaml;config/spines/grief_spine.yaml;config/spines/burnout_spine.yaml;config/spines/self_worth_spine.yaml;config/spines/imposter_syndrome_spine.yaml;config/spines/boundaries_spine.yaml;config/spines/depression_spine.yaml;config/spines/courage_spine.yaml;config/spines/overthinking_spine.yaml;config/spines/compassion_fatigue_spine.yaml;config/spines/social_anxiety_spine.yaml;config/spines/sleep_anxiety_spine.yaml;config/spines/financial_anxiety_spine.yaml;config/spines/financial_stress_spine.yaml;config/spines/somatic_healing_spine.yaml;docs/BESTSELLER_SPINE_WRITER_SPEC.md	none	none	Pearl_PM	2026-04-10
proj_state_convergence_20260328	ws_pearl_news_daily_publish_20260411	active	Pearl_Dev	Make Pearl News fully operational: fix model config, build per-teacher scheduled publishing (2 articles/teacher/day, morning + evening) in native language, publishing directly to WordPress	pearl_news	agent/pearl-news-daily-publish	origin/main	pearl_news/config/llm_expansion.yaml;scripts/pearl_news/generate_teacher_articles.py;scripts/pearl_news/run_daily_news_cycle.py;.github/workflows/pearl-news-daily.yml;scripts/pearl_news/install_daily_cron.sh;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/PEARL_NEWS_WRITER_SPEC.md;docs/SESSION_UNITY_PROTOCOL.md	artifacts/pearl_news/publish_log.jsonl;artifacts/pearl_news/daily_cycle_progress.json	none	none	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_exercise_journey_system_20260411	in_progress	Pearl_Dev + Pearl_GitHub	Exercise journey planner: registry loader, outcome resolver, thesis-aligned 1/2/3-step journeys inside enrichment; section packet journey intros; legacy pilot --exercise-journeys	core_pipeline	agent/exercise-journey-system	origin/main	phoenix_v4/planning/exercise_registry_loader.py;phoenix_v4/planning/outcome_resolver.py;phoenix_v4/planning/exercise_journey_planner.py;phoenix_v4/planning/enrichment_select.py;phoenix_v4/rendering/section_packet_composer.py;scripts/pilot/run_legacy_template_packet_pilot.py;tests/test_exercise_*.py;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_UNITY_PROTOCOL.md;config/exercises/*.yaml	pytest tests/test_exercise_registry_loader.py tests/test_outcome_resolver.py tests/test_exercise_journey_planner.py	none	none	Pearl_PM	2026-04-11
proj_state_convergence_20260328	ws_v2_somatic_loader_stacking_20260412	in_progress	Pearl_Dev + Pearl_GitHub	V2 somatic loader wrapper descent; default pilot library v2_somatic; section_packet_composer stacks bridge/journey/legacy/enrichment/teacher/depth; registry peek for teacher stacking; stacked pilot artifacts + report; PR to main	core_pipeline	agent/loader-fix-stacking	origin/main	phoenix_v4/planning/legacy_template_loader.py;phoenix_v4/planning/enrichment_select.py;phoenix_v4/rendering/section_packet_composer.py;scripts/pilot/run_legacy_template_packet_pilot.py;tests/test_legacy_template_loader.py;tests/test_section_packet_composer.py;tests/test_enrichment_select.py;artifacts/pilot/stacked_packet/anxiety/*;artifacts/pilot/STACKED_PACKET_REPORT.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	specs/PHOENIX_V4_5_WRITER_SPEC.md;docs/SESSION_UNITY_PROTOCOL.md	artifacts/pilot/STACKED_PACKET_REPORT.md;artifacts/pilot/stacked_packet/anxiety/section_packet_audit.json	none	none	Pearl_GitHub	2026-04-12
proj_state_convergence_20260328	ws_pr_triage_20260412	completed	Pearl_GitHub / Pearl_PM / Pearl_Writer	PR triage 2026-04-12: nine open PRs (#326–#377); GitHub API diff stats + merge-base vs origin/main; triage comments; close #370 superseded; #344 no auto-close (line deletions >50); Pearl_Writer expansion spec PR	repo coordination;core_pipeline	agent/pearl-writer-expansion-spec	origin/main	docs/PEARL_WRITER_EXPANSION_SPEC.md;artifacts/coordination/ACTIVE_WORKSTREAMS.tsv	docs/SESSION_HANDOFF_2026_04_12.md;docs/GITHUB_OPERATIONS_FRAMEWORK.md;docs/GITHUB_GOVERNANCE.md	Closed PR #370; gh pr comment on #326 #328 #336 #344 #347 #363 #369 #377; spec PR #396 https://github.com/Ahjan108/phoenix_omega_v4.8/pull/396	none	Pearl_PM	2026-04-12
proj_state_convergence_20260328	ws_micro_book_differentiation_20260412	pending	Pearl_PM / Pearl_Architect	Define differentiated reader experience for micro_book_20 vs micro_book_15; owner must approve option A/B/C in artifacts/coordination/micro_book_format_differentiation_decision.md before Pearl_Dev implements	core_pipeline	none	origin/main	artifacts/coordination/micro_book_format_differentiation_decision.md;config/format_selection/format_registry.yaml	specs/PHOENIX_ARC_FIRST_CANONICAL_SPEC.md;specs/PHOENIX_V4_5_WRITER_SPEC.md;config/governance/system_registry.yaml	artifacts/coordination/micro_book_format_differentiation_decision.md	none	Owner format decision (Option A, B, or C) not yet approved	Pearl_PM	2026-04-12
