locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,qi_foundation,Root & Meridian Press,Safe Enough,How to Calm Anxiety and Reclaim Your Nervous System,anxiety,gen_x_sandwich,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/qi_foundation/anxiety_gen_x_sandwich_master_feung.json,composite=0.78,
en_US,us,qi_foundation,Root & Meridian Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/boundaries/CANONICAL.txt;atoms/corporate_managers/boundaries/scene/CANONICAL.txt;atoms/corporate_managers/boundaries/depth/CANONICAL.txt;atoms/corporate_managers/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/qi_foundation/boundaries_corporate_managers_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/qi_foundation/boundaries_tech_finance_burnout_master_feung.json,composite=0.72,
en_US,us,qi_foundation,Root & Meridian Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/qi_foundation/boundaries_healthcare_rns_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,The Line You Draw,How to Set Boundaries Without Guilt or Fear,boundaries,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/qi_foundation/boundaries_educators_master_feung.json,"composite=0.55 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion,burnout,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_corporate_managers_master_feung.json,composite=0.85,
en_US,us,qi_foundation,Root & Meridian Press,Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion,burnout,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_millennial_women_professionals_master_feung.json,composite=0.82,
en_US,us,qi_foundation,Root & Meridian Press,The Collapse You Earned,Burnout Recovery for People Who Can't Stop,burnout,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_tech_finance_burnout_master_feung.json,composite=0.88,
en_US,us,qi_foundation,Root & Meridian Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,gen_z_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_gen_z_professionals_master_feung.json,composite=0.78,
en_US,us,qi_foundation,Root & Meridian Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_healthcare_rns_master_feung.json,composite=0.85,
en_US,us,qi_foundation,Root & Meridian Press,Running on Fumes,A Recovery Guide for Burnout and Work Exhaustion,burnout,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_first_responders_master_feung.json,composite=0.82,
en_US,us,qi_foundation,Root & Meridian Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_educators_master_feung.json,"composite=0.70 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,The Collapse You Earned,Burnout Recovery for People Who Can't Stop,burnout,working_parents,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_working_parents_master_feung.json,composite=0.80,
en_US,us,qi_foundation,Root & Meridian Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,entrepreneurs,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_entrepreneurs_master_feung.json,composite=0.82,
en_US,us,qi_foundation,Root & Meridian Press,Before You Break,Escaping Burnout and Rebuilding Your Energy,burnout,gen_x_sandwich,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_gen_x_sandwich_master_feung.json,composite=0.82,
en_US,us,qi_foundation,Root & Meridian Press,The Collapse You Earned,Burnout Recovery for People Who Can't Stop,burnout,gen_z_student,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/qi_foundation/burnout_gen_z_student_master_feung.json,composite=0.73,
en_US,us,qi_foundation,Root & Meridian Press,Who Heals the Healer,Compassion Fatigue Recovery for Nurses and Caregivers,compassion_fatigue,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/qi_foundation/compassion_fatigue_corporate_managers_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/qi_foundation/compassion_fatigue_millennial_women_professionals_master_feung.json,composite=0.72,
en_US,us,qi_foundation,Root & Meridian Press,Who Heals the Healer,Compassion Fatigue Recovery for Nurses and Caregivers,compassion_fatigue,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/compassion_fatigue/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/scene/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/depth/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/qi_foundation/compassion_fatigue_tech_finance_burnout_master_feung.json,composite=0.77,
en_US,us,qi_foundation,Root & Meridian Press,Who Heals the Healer,Compassion Fatigue Recovery for Nurses and Caregivers,compassion_fatigue,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/compassion_fatigue/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/scene/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/depth/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/qi_foundation/compassion_fatigue_healthcare_rns_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/compassion_fatigue/CANONICAL.txt;atoms/first_responders/compassion_fatigue/scene/CANONICAL.txt;atoms/first_responders/compassion_fatigue/depth/CANONICAL.txt;atoms/first_responders/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/qi_foundation/compassion_fatigue_first_responders_master_feung.json,composite=0.72,
en_US,us,qi_foundation,Root & Meridian Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/compassion_fatigue/CANONICAL.txt;atoms/educators/compassion_fatigue/scene/CANONICAL.txt;atoms/educators/compassion_fatigue/depth/CANONICAL.txt;atoms/educators/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/qi_foundation/compassion_fatigue_educators_master_feung.json,"composite=0.60 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,working_parents,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/compassion_fatigue/CANONICAL.txt;atoms/working_parents/compassion_fatigue/scene/CANONICAL.txt;atoms/working_parents/compassion_fatigue/depth/CANONICAL.txt;atoms/working_parents/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/qi_foundation/compassion_fatigue_working_parents_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,Caring Until There's Nothing Left,A Compassion Fatigue Recovery Guide for Helpers,compassion_fatigue,gen_x_sandwich,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/en_US/qi_foundation/compassion_fatigue_gen_x_sandwich_master_feung.json,composite=0.72,
en_US,us,qi_foundation,Root & Meridian Press,The Fear That Built You,Finding Courage When Everything Feels Uncertain,courage,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/courage/CANONICAL.txt;atoms/corporate_managers/courage/scene/CANONICAL.txt;atoms/corporate_managers/courage/depth/CANONICAL.txt;atoms/corporate_managers/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_corporate_managers_master_feung.json,composite=0.78,
en_US,us,qi_foundation,Root & Meridian Press,Bold Enough,How to Find Courage in Anxious Times,courage,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/courage/CANONICAL.txt;atoms/millennial_women_professionals/courage/scene/CANONICAL.txt;atoms/millennial_women_professionals/courage/depth/CANONICAL.txt;atoms/millennial_women_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_millennial_women_professionals_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,Jump Scared,A Guide to Building Courage and Facing the Unknown,courage,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/courage/CANONICAL.txt;atoms/tech_finance_burnout/courage/scene/CANONICAL.txt;atoms/tech_finance_burnout/courage/depth/CANONICAL.txt;atoms/tech_finance_burnout/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_tech_finance_burnout_master_feung.json,composite=0.80,
en_US,us,qi_foundation,Root & Meridian Press,Bold Enough,How to Find Courage in Anxious Times,courage,gen_z_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/courage/CANONICAL.txt;atoms/gen_z_professionals/courage/scene/CANONICAL.txt;atoms/gen_z_professionals/courage/depth/CANONICAL.txt;atoms/gen_z_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_gen_z_professionals_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,Jump Scared,A Guide to Building Courage and Facing the Unknown,courage,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_healthcare_rns_master_feung.json,composite=0.78,
en_US,us,qi_foundation,Root & Meridian Press,Jump Scared,A Guide to Building Courage and Facing the Unknown,courage,first_responders,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/courage/CANONICAL.txt;atoms/first_responders/courage/scene/CANONICAL.txt;atoms/first_responders/courage/depth/CANONICAL.txt;atoms/first_responders/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_first_responders_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,Bold Enough,How to Find Courage in Anxious Times,courage,educators,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/courage/CANONICAL.txt;atoms/educators/courage/scene/CANONICAL.txt;atoms/educators/courage/depth/CANONICAL.txt;atoms/educators/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_educators_master_feung.json,"composite=0.62 (topic_explicit=True, persona_explicit=False)",needs_score
en_US,us,qi_foundation,Root & Meridian Press,Jump Scared,A Guide to Building Courage and Facing the Unknown,courage,working_parents,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/courage/CANONICAL.txt;atoms/working_parents/courage/scene/CANONICAL.txt;atoms/working_parents/courage/depth/CANONICAL.txt;atoms/working_parents/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_working_parents_master_feung.json,composite=0.72,
en_US,us,qi_foundation,Root & Meridian Press,The Fear That Built You,Finding Courage When Everything Feels Uncertain,courage,entrepreneurs,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/courage/CANONICAL.txt;atoms/entrepreneurs/courage/scene/CANONICAL.txt;atoms/entrepreneurs/courage/depth/CANONICAL.txt;atoms/entrepreneurs/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_entrepreneurs_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,The Fear That Built You,Finding Courage When Everything Feels Uncertain,courage,gen_x_sandwich,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/courage/CANONICAL.txt;atoms/gen_x_sandwich/courage/scene/CANONICAL.txt;atoms/gen_x_sandwich/courage/depth/CANONICAL.txt;atoms/gen_x_sandwich/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/en_US/qi_foundation/courage_gen_x_sandwich_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,Still Breathing,Depression Recovery for People Running on Empty,depression,corporate_managers,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/depression/CANONICAL.txt;atoms/corporate_managers/depression/scene/CANONICAL.txt;atoms/corporate_managers/depression/depth/CANONICAL.txt;atoms/corporate_managers/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_corporate_managers_master_feung.json,composite=0.78,
en_US,us,qi_foundation,Root & Meridian Press,The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope,depression,millennial_women_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/depression/CANONICAL.txt;atoms/millennial_women_professionals/depression/scene/CANONICAL.txt;atoms/millennial_women_professionals/depression/depth/CANONICAL.txt;atoms/millennial_women_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_millennial_women_professionals_master_feung.json,composite=0.75,
en_US,us,qi_foundation,Root & Meridian Press,The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope,depression,tech_finance_burnout,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/depression/CANONICAL.txt;atoms/tech_finance_burnout/depression/scene/CANONICAL.txt;atoms/tech_finance_burnout/depression/depth/CANONICAL.txt;atoms/tech_finance_burnout/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_tech_finance_burnout_master_feung.json,composite=0.80,
en_US,us,qi_foundation,Root & Meridian Press,The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope,depression,gen_z_professionals,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/depression/CANONICAL.txt;atoms/gen_z_professionals/depression/scene/CANONICAL.txt;atoms/gen_z_professionals/depression/depth/CANONICAL.txt;atoms/gen_z_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_gen_z_professionals_master_feung.json,composite=0.70,
en_US,us,qi_foundation,Root & Meridian Press,The Light You Forgot,A Gentle Guide to Healing Depression and Finding Hope,depression,healthcare_rns,master_feung,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/en_US/qi_foundation/depression_healthcare_rns_master_feung.json,composite=0.78,
