locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
en_US,us,cognitive_clarity,Clear Seeing Books,"The Quiet Mind, Past the Syllabus",A Clear Mind Path Through Social Anxiety,social_anxiety,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/social_anxiety/CANONICAL.txt;atoms/gen_z_student/social_anxiety/scene/CANONICAL.txt;atoms/gen_z_student/social_anxiety/depth/CANONICAL.txt;atoms/gen_z_student/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/en_US/cognitive_clarity/social_anxiety_gen_z_student_joshin.json,composite=0.70,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Breath Was Holding, Beyond the Review",A Somatic Wisdom Path Through Adhd Focus,adhd_focus,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/somatic_wisdom/adhd_focus_corporate_managers_pamela_fellows.json,composite=0.72,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Wisdom Below Words, After the Calendar",When Adhd Focus Meets Somatic Wisdom,adhd_focus,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/somatic_wisdom/adhd_focus_millennial_women_professionals_pamela_fellows.json,composite=0.82,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body Knew First, Off the Screen",A Somatic Wisdom Path Through Adhd Focus,adhd_focus,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/somatic_wisdom/adhd_focus_tech_finance_burnout_pamela_fellows.json,composite=0.74,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, After the Slack",When Adhd Focus Meets Somatic Wisdom,adhd_focus,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/somatic_wisdom/adhd_focus_gen_z_professionals_pamela_fellows.json,composite=0.79,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Breath Was Holding, When the Radio Quiets",When Adhd Focus Meets Somatic Wisdom,adhd_focus,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/adhd_focus/CANONICAL.txt;atoms/first_responders/adhd_focus/scene/CANONICAL.txt;atoms/first_responders/adhd_focus/depth/CANONICAL.txt;atoms/first_responders/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/somatic_wisdom/adhd_focus_first_responders_pamela_fellows.json,composite=0.79,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, When the Classroom Empties",How Somatic Wisdom Works When Adhd Focus Won't Stop,adhd_focus,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/somatic_wisdom/adhd_focus_educators_pamela_fellows.json,composite=0.76,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, When the House Quiets",Somatic Wisdom Practice for Adhd Focus Recovery,adhd_focus,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/en_US/somatic_wisdom/adhd_focus_working_parents_pamela_fellows.json,composite=0.77,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, After the Quarter",How Somatic Wisdom Works When Anxiety Won't Stop,anxiety,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/anxiety/CANONICAL.txt;atoms/corporate_managers/anxiety/scene/CANONICAL.txt;atoms/corporate_managers/anxiety/depth/CANONICAL.txt;atoms/corporate_managers/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_corporate_managers_pamela_fellows.json,composite=0.70,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body's Slow Truth, When the Mute Lifts",How Somatic Wisdom Works When Anxiety Won't Stop,anxiety,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/anxiety/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_millennial_women_professionals_pamela_fellows.json,composite=0.80,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body Knew First, Past the Deadline",When Anxiety Meets Somatic Wisdom,anxiety,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/anxiety/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_tech_finance_burnout_pamela_fellows.json,composite=0.72,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Wisdom Below Words, After the Slack",When Anxiety Meets Somatic Wisdom,anxiety,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/anxiety/CANONICAL.txt;atoms/gen_z_professionals/anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_gen_z_professionals_pamela_fellows.json,composite=0.77,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Breath Was Holding, After the Shift",How Somatic Wisdom Works When Anxiety Won't Stop,anxiety,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/anxiety/CANONICAL.txt;atoms/healthcare_rns/anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_healthcare_rns_pamela_fellows.json,composite=0.80,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body's Slow Truth, After the Siren",Somatic Wisdom Practice for Anxiety Recovery,anxiety,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/anxiety/CANONICAL.txt;atoms/first_responders/anxiety/scene/CANONICAL.txt;atoms/first_responders/anxiety/depth/CANONICAL.txt;atoms/first_responders/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_first_responders_pamela_fellows.json,composite=0.77,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body's Slow Truth, When the Classroom Empties",A Somatic Wisdom Path Through Anxiety,anxiety,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/anxiety/CANONICAL.txt;atoms/educators/anxiety/scene/CANONICAL.txt;atoms/educators/anxiety/depth/CANONICAL.txt;atoms/educators/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_educators_pamela_fellows.json,composite=0.74,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body's Slow Truth, When the House Quiets",A Guide to Anxiety for Working Parents,anxiety,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/anxiety/CANONICAL.txt;atoms/working_parents/anxiety/scene/CANONICAL.txt;atoms/working_parents/anxiety/depth/CANONICAL.txt;atoms/working_parents/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_working_parents_pamela_fellows.json,composite=0.75,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Wisdom Below Words, Between the Two",How Somatic Wisdom Works When Anxiety Won't Stop,anxiety,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/anxiety/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/anxiety/teacher/CANONICAL.txt,registry/anxiety.yaml,artifacts/books/en_US/somatic_wisdom/anxiety_gen_x_sandwich_pamela_fellows.json,composite=0.72,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body Knew First, After the Quarter",A Guide to Boundaries for Corporate Managers,boundaries,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/boundaries/CANONICAL.txt;atoms/corporate_managers/boundaries/scene/CANONICAL.txt;atoms/corporate_managers/boundaries/depth/CANONICAL.txt;atoms/corporate_managers/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_corporate_managers_pamela_fellows.json,composite=0.70,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, When the Mute Lifts",When Boundaries Meets Somatic Wisdom,boundaries,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/boundaries/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/scene/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/depth/CANONICAL.txt;atoms/millennial_women_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_millennial_women_professionals_pamela_fellows.json,composite=0.80,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Wisdom Below Words, After the Code",Boundaries Recovery for Tech and Finance Professionals,boundaries,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/boundaries/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/scene/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/depth/CANONICAL.txt;atoms/tech_finance_burnout/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_tech_finance_burnout_pamela_fellows.json,composite=0.72,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, Past the Inbox",Somatic Wisdom Practice for Boundaries Recovery,boundaries,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/boundaries/CANONICAL.txt;atoms/gen_z_professionals/boundaries/scene/CANONICAL.txt;atoms/gen_z_professionals/boundaries/depth/CANONICAL.txt;atoms/gen_z_professionals/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_gen_z_professionals_pamela_fellows.json,composite=0.77,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body's Slow Truth, After the Shift",Somatic Wisdom Practice for Boundaries Recovery,boundaries,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/boundaries/CANONICAL.txt;atoms/healthcare_rns/boundaries/scene/CANONICAL.txt;atoms/healthcare_rns/boundaries/depth/CANONICAL.txt;atoms/healthcare_rns/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_healthcare_rns_pamela_fellows.json,composite=0.80,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body's Slow Truth, Beyond the Last Call",A Somatic Wisdom Path Through Boundaries,boundaries,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/boundaries/CANONICAL.txt;atoms/first_responders/boundaries/scene/CANONICAL.txt;atoms/first_responders/boundaries/depth/CANONICAL.txt;atoms/first_responders/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_first_responders_pamela_fellows.json,composite=0.77,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, When the Classroom Empties",How Somatic Wisdom Works When Boundaries Won't Stop,boundaries,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/boundaries/CANONICAL.txt;atoms/educators/boundaries/scene/CANONICAL.txt;atoms/educators/boundaries/depth/CANONICAL.txt;atoms/educators/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_educators_pamela_fellows.json,composite=0.74,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body's Slow Truth, Between the Calls",A Guide to Boundaries for Working Parents,boundaries,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/boundaries/CANONICAL.txt;atoms/working_parents/boundaries/scene/CANONICAL.txt;atoms/working_parents/boundaries/depth/CANONICAL.txt;atoms/working_parents/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_working_parents_pamela_fellows.json,composite=0.75,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, When the Quiet Comes",Boundaries Recovery for Gen-X Sandwich Generation,boundaries,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/boundaries/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/scene/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/depth/CANONICAL.txt;atoms/gen_x_sandwich/boundaries/teacher/CANONICAL.txt,registry/boundaries.yaml,artifacts/books/en_US/somatic_wisdom/boundaries_gen_x_sandwich_pamela_fellows.json,composite=0.72,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body Knew First, Beyond the Review",How Somatic Wisdom Works When Burnout Won't Stop,burnout,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/burnout/CANONICAL.txt;atoms/corporate_managers/burnout/scene/CANONICAL.txt;atoms/corporate_managers/burnout/depth/CANONICAL.txt;atoms/corporate_managers/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_corporate_managers_pamela_fellows.json,composite=0.77,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Wisdom Below Words, Past the Performance",Somatic Wisdom Practice for Burnout Recovery,burnout,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/burnout/CANONICAL.txt;atoms/millennial_women_professionals/burnout/scene/CANONICAL.txt;atoms/millennial_women_professionals/burnout/depth/CANONICAL.txt;atoms/millennial_women_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_millennial_women_professionals_pamela_fellows.json,composite=0.88,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, After the Code",When Burnout Meets Somatic Wisdom,burnout,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/burnout/CANONICAL.txt;atoms/tech_finance_burnout/burnout/scene/CANONICAL.txt;atoms/tech_finance_burnout/burnout/depth/CANONICAL.txt;atoms/tech_finance_burnout/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_tech_finance_burnout_pamela_fellows.json,composite=0.80,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, When the Standup Lands",When Burnout Meets Somatic Wisdom,burnout,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/burnout/CANONICAL.txt;atoms/gen_z_professionals/burnout/scene/CANONICAL.txt;atoms/gen_z_professionals/burnout/depth/CANONICAL.txt;atoms/gen_z_professionals/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_gen_z_professionals_pamela_fellows.json,composite=0.85,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Body's Slow Truth, After the Shift",When Burnout Meets Somatic Wisdom,burnout,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_healthcare_rns_pamela_fellows.json,composite=0.88,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Breath Was Holding, Beyond the Last Call",A Somatic Wisdom Path Through Burnout,burnout,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_first_responders_pamela_fellows.json,composite=0.85,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Tissue Said, After the Last Plan",A Somatic Wisdom Path Through Burnout,burnout,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_educators_pamela_fellows.json,composite=0.81,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Breath Was Holding, Past the School Run",How Somatic Wisdom Works When Burnout Won't Stop,burnout,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_working_parents_pamela_fellows.json,composite=0.82,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Breath Was Holding, After the Launch",A Guide to Burnout for Founders and Entrepreneurs,burnout,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_entrepreneurs_pamela_fellows.json,composite=0.75,
en_US,us,somatic_wisdom,Felt Sense Publishing,"The Wisdom Below Words, Between the Two",How Somatic Wisdom Works When Burnout Won't Stop,burnout,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_gen_x_sandwich_pamela_fellows.json,composite=0.80,
en_US,us,somatic_wisdom,Felt Sense Publishing,"What the Breath Was Holding, Past the Syllabus",A Somatic Wisdom Path Through Burnout,burnout,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/en_US/somatic_wisdom/burnout_gen_z_student_pamela_fellows.json,composite=0.75,
