locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,somatic_wisdom,体知社,からだに宿る共感疲労の手当て,共感疲労を抜けるための、からだに宿る日々への手引き — サンドイッチ世代へ,compassion_fatigue,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/ja_JP/somatic_wisdom/compassion_fatigue_gen_x_sandwich_pamela_fellows.json,composite=0.82,
ja_JP,japan,somatic_wisdom,体知社,勇気を超えて、からだに宿る日々へ,勇気回復のための、しずかな歩み — ミレニアル世代の女性へ,courage,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/courage/CANONICAL.txt;atoms/millennial_women_professionals/courage/scene/CANONICAL.txt;atoms/millennial_women_professionals/courage/depth/CANONICAL.txt;atoms/millennial_women_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/somatic_wisdom/courage_millennial_women_professionals_pamela_fellows.json,composite=0.70,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る勇気の手当て,勇気を抜けるための、からだに宿る日々への手引き — 医療従事者へ,courage,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/ja_JP/somatic_wisdom/courage_healthcare_rns_pamela_fellows.json,composite=0.70,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る抑うつ回復の歩み,抑うつが止まらないときの、からだに宿る手引き — ミレニアル世代の女性へ,depression,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/depression/CANONICAL.txt;atoms/millennial_women_professionals/depression/scene/CANONICAL.txt;atoms/millennial_women_professionals/depression/depth/CANONICAL.txt;atoms/millennial_women_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/somatic_wisdom/depression_millennial_women_professionals_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る抑うつとの対話,抑うつのあとに、からだに宿る静けさを取り戻す — Z世代の働き手へ,depression,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/depression/CANONICAL.txt;atoms/gen_z_professionals/depression/scene/CANONICAL.txt;atoms/gen_z_professionals/depression/depth/CANONICAL.txt;atoms/gen_z_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/somatic_wisdom/depression_gen_z_professionals_pamela_fellows.json,composite=0.72,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る抑うつの手当て,抑うつを抜けるための、からだに宿る日々への手引き — 医療従事者へ,depression,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/somatic_wisdom/depression_healthcare_rns_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る抑うつの手当て,抑うつを抜けるための、からだに宿る日々への手引き — 現場の最前線へ,depression,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/depression/CANONICAL.txt;atoms/first_responders/depression/scene/CANONICAL.txt;atoms/first_responders/depression/depth/CANONICAL.txt;atoms/first_responders/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/somatic_wisdom/depression_first_responders_pamela_fellows.json,composite=0.72,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る抑うつの手当て,抑うつを抜けるための、からだに宿る日々への手引き — 働く親へ,depression,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/ja_JP/somatic_wisdom/depression_working_parents_pamela_fellows.json,composite=0.70,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る喪失とかなしみの手当て,喪失とかなしみを抜けるための、からだに宿る日々への手引き — 管理職のために,grief,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/grief/CANONICAL.txt;atoms/corporate_managers/grief/scene/CANONICAL.txt;atoms/corporate_managers/grief/depth/CANONICAL.txt;atoms/corporate_managers/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_corporate_managers_pamela_fellows.json,composite=0.70,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る喪失とかなしみの手当て,喪失とかなしみを抜けるための、からだに宿る日々への手引き — ミレニアル世代の女性へ,grief,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/grief/CANONICAL.txt;atoms/millennial_women_professionals/grief/scene/CANONICAL.txt;atoms/millennial_women_professionals/grief/depth/CANONICAL.txt;atoms/millennial_women_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_millennial_women_professionals_pamela_fellows.json,composite=0.80,
ja_JP,japan,somatic_wisdom,体知社,喪失とかなしみのあとに、からだに宿る日々,からだに宿る暮らしへの、喪失とかなしみ回復の手引き — テック・金融で働く人へ,grief,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/grief/CANONICAL.txt;atoms/tech_finance_burnout/grief/scene/CANONICAL.txt;atoms/tech_finance_burnout/grief/depth/CANONICAL.txt;atoms/tech_finance_burnout/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_tech_finance_burnout_pamela_fellows.json,composite=0.72,
ja_JP,japan,somatic_wisdom,体知社,喪失とかなしみのあとに、からだに宿る日々,からだに宿る暮らしへの、喪失とかなしみ回復の手引き — Z世代の働き手へ,grief,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/grief/CANONICAL.txt;atoms/gen_z_professionals/grief/scene/CANONICAL.txt;atoms/gen_z_professionals/grief/depth/CANONICAL.txt;atoms/gen_z_professionals/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_gen_z_professionals_pamela_fellows.json,composite=0.77,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る喪失とかなしみの手当て,喪失とかなしみを抜けるための、からだに宿る日々への手引き — 医療従事者へ,grief,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/grief/CANONICAL.txt;atoms/healthcare_rns/grief/scene/CANONICAL.txt;atoms/healthcare_rns/grief/depth/CANONICAL.txt;atoms/healthcare_rns/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_healthcare_rns_pamela_fellows.json,composite=0.80,
ja_JP,japan,somatic_wisdom,体知社,喪失とかなしみを超えて、からだに宿る日々へ,喪失とかなしみ回復のための、しずかな歩み — 現場の最前線へ,grief,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/grief/CANONICAL.txt;atoms/first_responders/grief/scene/CANONICAL.txt;atoms/first_responders/grief/depth/CANONICAL.txt;atoms/first_responders/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_first_responders_pamela_fellows.json,composite=0.77,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る喪失とかなしみとの対話,喪失とかなしみのあとに、からだに宿る静けさを取り戻す — 教える人へ,grief,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/grief/CANONICAL.txt;atoms/educators/grief/scene/CANONICAL.txt;atoms/educators/grief/depth/CANONICAL.txt;atoms/educators/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_educators_pamela_fellows.json,composite=0.74,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る喪失とかなしみ回復の歩み,喪失とかなしみが止まらないときの、からだに宿る手引き — 働く親へ,grief,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/grief/CANONICAL.txt;atoms/working_parents/grief/scene/CANONICAL.txt;atoms/working_parents/grief/depth/CANONICAL.txt;atoms/working_parents/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_working_parents_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,からだに宿る喪失とかなしみの手当て,喪失とかなしみを抜けるための、からだに宿る日々への手引き — サンドイッチ世代へ,grief,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/grief/CANONICAL.txt;atoms/gen_x_sandwich/grief/scene/CANONICAL.txt;atoms/gen_x_sandwich/grief/depth/CANONICAL.txt;atoms/gen_x_sandwich/grief/teacher/CANONICAL.txt,registry/grief.yaml,artifacts/books/ja_JP/somatic_wisdom/grief_gen_x_sandwich_pamela_fellows.json,composite=0.72,
ja_JP,japan,somatic_wisdom,体知社,インポスター症候群を超えて、からだに宿る日々へ,インポスター症候群回復のための、しずかな歩み — 管理職のために,imposter_syndrome,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/imposter_syndrome/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/scene/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/depth/CANONICAL.txt;atoms/corporate_managers/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_corporate_managers_pamela_fellows.json,composite=0.72,
ja_JP,japan,somatic_wisdom,体知社,インポスター症候群のあとに、からだに宿る日々,からだに宿る暮らしへの、インポスター症候群回復の手引き — ミレニアル世代の女性へ,imposter_syndrome,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/millennial_women_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_millennial_women_professionals_pamela_fellows.json,composite=0.82,
ja_JP,japan,somatic_wisdom,体知社,インポスター症候群のあとに、からだに宿る日々,からだに宿る暮らしへの、インポスター症候群回復の手引き — テック・金融で働く人へ,imposter_syndrome,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/imposter_syndrome/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/scene/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/depth/CANONICAL.txt;atoms/tech_finance_burnout/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_tech_finance_burnout_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るインポスター症候群との対話,インポスター症候群のあとに、からだに宿る静けさを取り戻す — Z世代の働き手へ,imposter_syndrome,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_professionals/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_gen_z_professionals_pamela_fellows.json,composite=0.80,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るインポスター症候群回復の歩み,インポスター症候群が止まらないときの、からだに宿る手引き — 医療従事者へ,imposter_syndrome,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/imposter_syndrome/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/scene/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/depth/CANONICAL.txt;atoms/healthcare_rns/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_healthcare_rns_pamela_fellows.json,composite=0.82,
ja_JP,japan,somatic_wisdom,体知社,インポスター症候群を超えて、からだに宿る日々へ,インポスター症候群回復のための、しずかな歩み — 現場の最前線へ,imposter_syndrome,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/imposter_syndrome/CANONICAL.txt;atoms/first_responders/imposter_syndrome/scene/CANONICAL.txt;atoms/first_responders/imposter_syndrome/depth/CANONICAL.txt;atoms/first_responders/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_first_responders_pamela_fellows.json,composite=0.80,
ja_JP,japan,somatic_wisdom,体知社,インポスター症候群のあとに、からだに宿る日々,からだに宿る暮らしへの、インポスター症候群回復の手引き — 教える人へ,imposter_syndrome,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/imposter_syndrome/CANONICAL.txt;atoms/educators/imposter_syndrome/scene/CANONICAL.txt;atoms/educators/imposter_syndrome/depth/CANONICAL.txt;atoms/educators/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_educators_pamela_fellows.json,composite=0.77,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るインポスター症候群回復の歩み,インポスター症候群が止まらないときの、からだに宿る手引き — 働く親へ,imposter_syndrome,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/imposter_syndrome/CANONICAL.txt;atoms/working_parents/imposter_syndrome/scene/CANONICAL.txt;atoms/working_parents/imposter_syndrome/depth/CANONICAL.txt;atoms/working_parents/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_working_parents_pamela_fellows.json,composite=0.78,
ja_JP,japan,somatic_wisdom,体知社,インポスター症候群のあとに、からだに宿る日々,からだに宿る暮らしへの、インポスター症候群回復の手引き — 起業家へ,imposter_syndrome,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/imposter_syndrome/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/scene/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/depth/CANONICAL.txt;atoms/entrepreneurs/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_entrepreneurs_pamela_fellows.json,composite=0.70,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るインポスター症候群との対話,インポスター症候群のあとに、からだに宿る静けさを取り戻す — サンドイッチ世代へ,imposter_syndrome,gen_x_sandwich,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_x_sandwich/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_gen_x_sandwich_pamela_fellows.json,composite=0.75,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るインポスター症候群との対話,インポスター症候群のあとに、からだに宿る静けさを取り戻す — Z世代の学生へ,imposter_syndrome,gen_z_student,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/imposter_syndrome/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/scene/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/depth/CANONICAL.txt;atoms/gen_z_student/imposter_syndrome/teacher/CANONICAL.txt,registry/imposter_syndrome.yaml,artifacts/books/ja_JP/somatic_wisdom/imposter_syndrome_gen_z_student_pamela_fellows.json,composite=0.70,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るマインドフルネスの手当て,マインドフルネスを抜けるための、からだに宿る日々への手引き — 管理職のために,mindfulness,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/mindfulness/CANONICAL.txt;atoms/corporate_managers/mindfulness/scene/CANONICAL.txt;atoms/corporate_managers/mindfulness/depth/CANONICAL.txt;atoms/corporate_managers/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_corporate_managers_pamela_fellows.json,composite=0.74,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るマインドフルネスとの対話,マインドフルネスのあとに、からだに宿る静けさを取り戻す — ミレニアル世代の女性へ,mindfulness,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/mindfulness/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/scene/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/depth/CANONICAL.txt;atoms/millennial_women_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_millennial_women_professionals_pamela_fellows.json,composite=0.84,
ja_JP,japan,somatic_wisdom,体知社,マインドフルネスを超えて、からだに宿る日々へ,マインドフルネス回復のための、しずかな歩み — テック・金融で働く人へ,mindfulness,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/mindfulness/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/scene/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/depth/CANONICAL.txt;atoms/tech_finance_burnout/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_tech_finance_burnout_pamela_fellows.json,composite=0.77,
ja_JP,japan,somatic_wisdom,体知社,マインドフルネスのあとに、からだに宿る日々,からだに宿る暮らしへの、マインドフルネス回復の手引き — Z世代の働き手へ,mindfulness,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/mindfulness/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/scene/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/depth/CANONICAL.txt;atoms/gen_z_professionals/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_gen_z_professionals_pamela_fellows.json,composite=0.81,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るマインドフルネスとの対話,マインドフルネスのあとに、からだに宿る静けさを取り戻す — 医療従事者へ,mindfulness,healthcare_rns,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/mindfulness/CANONICAL.txt;atoms/healthcare_rns/mindfulness/scene/CANONICAL.txt;atoms/healthcare_rns/mindfulness/depth/CANONICAL.txt;atoms/healthcare_rns/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_healthcare_rns_pamela_fellows.json,composite=0.84,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るマインドフルネス回復の歩み,マインドフルネスが止まらないときの、からだに宿る手引き — 現場の最前線へ,mindfulness,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/mindfulness/CANONICAL.txt;atoms/first_responders/mindfulness/scene/CANONICAL.txt;atoms/first_responders/mindfulness/depth/CANONICAL.txt;atoms/first_responders/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_first_responders_pamela_fellows.json,composite=0.81,
ja_JP,japan,somatic_wisdom,体知社,からだに宿るマインドフルネスの手当て,マインドフルネスを抜けるための、からだに宿る日々への手引き — 教える人へ,mindfulness,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/mindfulness/CANONICAL.txt;atoms/educators/mindfulness/scene/CANONICAL.txt;atoms/educators/mindfulness/depth/CANONICAL.txt;atoms/educators/mindfulness/teacher/CANONICAL.txt,registry/mindfulness.yaml,artifacts/books/ja_JP/somatic_wisdom/mindfulness_educators_pamela_fellows.json,composite=0.78,
