locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/overthinking/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/scene/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/depth/CANONICAL.txt;atoms/millennial_women_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_millennial_women_professionals_joshin.json,composite=0.85; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/overthinking/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/scene/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/depth/CANONICAL.txt;atoms/tech_finance_burnout/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_tech_finance_burnout_joshin.json,composite=0.93; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/overthinking/CANONICAL.txt;atoms/gen_z_professionals/overthinking/scene/CANONICAL.txt;atoms/gen_z_professionals/overthinking/depth/CANONICAL.txt;atoms/gen_z_professionals/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_gen_z_professionals_joshin.json,composite=0.90; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,healthcare_rns,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/overthinking/CANONICAL.txt;atoms/healthcare_rns/overthinking/scene/CANONICAL.txt;atoms/healthcare_rns/overthinking/depth/CANONICAL.txt;atoms/healthcare_rns/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_healthcare_rns_joshin.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,first_responders,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/overthinking/CANONICAL.txt;atoms/first_responders/overthinking/scene/CANONICAL.txt;atoms/first_responders/overthinking/depth/CANONICAL.txt;atoms/first_responders/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_first_responders_joshin.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/overthinking/CANONICAL.txt;atoms/educators/overthinking/scene/CANONICAL.txt;atoms/educators/overthinking/depth/CANONICAL.txt;atoms/educators/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_educators_joshin.json,"composite=0.72 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,working_parents,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/overthinking/CANONICAL.txt;atoms/working_parents/overthinking/scene/CANONICAL.txt;atoms/working_parents/overthinking/depth/CANONICAL.txt;atoms/working_parents/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_working_parents_joshin.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/overthinking/CANONICAL.txt;atoms/entrepreneurs/overthinking/scene/CANONICAL.txt;atoms/entrepreneurs/overthinking/depth/CANONICAL.txt;atoms/entrepreneurs/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_entrepreneurs_joshin.json,composite=0.88; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/overthinking/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/scene/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/depth/CANONICAL.txt;atoms/gen_x_sandwich/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_gen_x_sandwich_joshin.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,overthinking,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/overthinking/CANONICAL.txt;atoms/gen_z_student/overthinking/scene/CANONICAL.txt;atoms/gen_z_student/overthinking/depth/CANONICAL.txt;atoms/gen_z_student/overthinking/teacher/CANONICAL.txt,registry/overthinking.yaml,artifacts/books/ja_JP/cognitive_clarity/overthinking_gen_z_student_joshin.json,composite=0.77; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,self_worth,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/self_worth/CANONICAL.txt;atoms/corporate_managers/self_worth/scene/CANONICAL.txt;atoms/corporate_managers/self_worth/depth/CANONICAL.txt;atoms/corporate_managers/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/cognitive_clarity/self_worth_corporate_managers_joshin.json,composite=0.78; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,self_worth,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/self_worth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/scene/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/depth/CANONICAL.txt;atoms/millennial_women_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/cognitive_clarity/self_worth_millennial_women_professionals_joshin.json,composite=0.75; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,self_worth,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/self_worth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/scene/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/depth/CANONICAL.txt;atoms/tech_finance_burnout/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/cognitive_clarity/self_worth_tech_finance_burnout_joshin.json,composite=0.82; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,self_worth,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/self_worth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/scene/CANONICAL.txt;atoms/gen_z_professionals/self_worth/depth/CANONICAL.txt;atoms/gen_z_professionals/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/cognitive_clarity/self_worth_gen_z_professionals_joshin.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,self_worth,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/self_worth/CANONICAL.txt;atoms/educators/self_worth/scene/CANONICAL.txt;atoms/educators/self_worth/depth/CANONICAL.txt;atoms/educators/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/cognitive_clarity/self_worth_educators_joshin.json,"composite=0.62 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,cognitive_clarity,直見堂,,,self_worth,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/self_worth/CANONICAL.txt;atoms/entrepreneurs/self_worth/scene/CANONICAL.txt;atoms/entrepreneurs/self_worth/depth/CANONICAL.txt;atoms/entrepreneurs/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/cognitive_clarity/self_worth_entrepreneurs_joshin.json,composite=0.78; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,self_worth,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/self_worth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/scene/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/depth/CANONICAL.txt;atoms/gen_x_sandwich/self_worth/teacher/CANONICAL.txt,registry/self_worth.yaml,artifacts/books/ja_JP/cognitive_clarity/self_worth_gen_x_sandwich_joshin.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,sleep_anxiety,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/sleep_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/sleep_anxiety_tech_finance_burnout_joshin.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,sleep_anxiety,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/sleep_anxiety/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/sleep_anxiety_gen_z_professionals_joshin.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,sleep_anxiety,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/sleep_anxiety/CANONICAL.txt;atoms/educators/sleep_anxiety/scene/CANONICAL.txt;atoms/educators/sleep_anxiety/depth/CANONICAL.txt;atoms/educators/sleep_anxiety/teacher/CANONICAL.txt,registry/sleep_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/sleep_anxiety_educators_joshin.json,"composite=0.53 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,cognitive_clarity,直見堂,,,social_anxiety,corporate_managers,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/social_anxiety/CANONICAL.txt;atoms/corporate_managers/social_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/social_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/social_anxiety_corporate_managers_joshin.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,social_anxiety,millennial_women_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/social_anxiety_millennial_women_professionals_joshin.json,composite=0.78; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,social_anxiety,tech_finance_burnout,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/social_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/social_anxiety_tech_finance_burnout_joshin.json,composite=0.85; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,social_anxiety,gen_z_professionals,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/social_anxiety/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/social_anxiety_gen_z_professionals_joshin.json,composite=0.82; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,social_anxiety,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/social_anxiety/CANONICAL.txt;atoms/educators/social_anxiety/scene/CANONICAL.txt;atoms/educators/social_anxiety/depth/CANONICAL.txt;atoms/educators/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/social_anxiety_educators_joshin.json,"composite=0.65 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,cognitive_clarity,直見堂,,,social_anxiety,entrepreneurs,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/social_anxiety/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/social_anxiety_entrepreneurs_joshin.json,composite=0.80; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,social_anxiety,gen_x_sandwich,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/social_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/social_anxiety_gen_x_sandwich_joshin.json,composite=0.73; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,social_anxiety,gen_z_student,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/social_anxiety/CANONICAL.txt;atoms/gen_z_student/social_anxiety/scene/CANONICAL.txt;atoms/gen_z_student/social_anxiety/depth/CANONICAL.txt;atoms/gen_z_student/social_anxiety/teacher/CANONICAL.txt,registry/social_anxiety.yaml,artifacts/books/ja_JP/cognitive_clarity/social_anxiety_gen_z_student_joshin.json,composite=0.70; needs_title_synthesis_locale_native,
ja_JP,japan,cognitive_clarity,直見堂,,,somatic_healing,educators,joshin,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/somatic_healing/CANONICAL.txt;atoms/educators/somatic_healing/scene/CANONICAL.txt;atoms/educators/somatic_healing/depth/CANONICAL.txt;atoms/educators/somatic_healing/teacher/CANONICAL.txt,registry/somatic_healing.yaml,artifacts/books/ja_JP/cognitive_clarity/somatic_healing_educators_joshin.json,"composite=0.45 (topic_explicit=True, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,corporate_managers,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_corporate_managers_pamela_fellows.json,"composite=0.60 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,millennial_women_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/millennial_women_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/scene/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/depth/CANONICAL.txt;atoms/millennial_women_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_millennial_women_professionals_pamela_fellows.json,"composite=0.70 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,tech_finance_burnout,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/tech_finance_burnout/anchored/adhd_focus/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/scene/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/depth/CANONICAL.txt;atoms/tech_finance_burnout/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_tech_finance_burnout_pamela_fellows.json,"composite=0.62 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,gen_z_professionals,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_z_professionals/anchored/adhd_focus/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/scene/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/depth/CANONICAL.txt;atoms/gen_z_professionals/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_gen_z_professionals_pamela_fellows.json,"composite=0.68 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,first_responders,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/first_responders/anchored/adhd_focus/CANONICAL.txt;atoms/first_responders/adhd_focus/scene/CANONICAL.txt;atoms/first_responders/adhd_focus/depth/CANONICAL.txt;atoms/first_responders/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_first_responders_pamela_fellows.json,"composite=0.68 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,educators,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/educators/anchored/adhd_focus/CANONICAL.txt;atoms/educators/adhd_focus/scene/CANONICAL.txt;atoms/educators/adhd_focus/depth/CANONICAL.txt;atoms/educators/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_educators_pamela_fellows.json,"composite=0.50 (topic_explicit=False, persona_explicit=False); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,working_parents,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/working_parents/anchored/adhd_focus/CANONICAL.txt;atoms/working_parents/adhd_focus/scene/CANONICAL.txt;atoms/working_parents/adhd_focus/depth/CANONICAL.txt;atoms/working_parents/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_working_parents_pamela_fellows.json,"composite=0.65 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,entrepreneurs,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/entrepreneurs/anchored/adhd_focus/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/scene/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/depth/CANONICAL.txt;atoms/entrepreneurs/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_entrepreneurs_pamela_fellows.json,"composite=0.57 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
ja_JP,japan,somatic_wisdom,体知社,,,adhd_focus,gen_alpha_students,pamela_fellows,true,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_score,atoms/gen_alpha_students/anchored/adhd_focus/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/scene/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/depth/CANONICAL.txt;atoms/gen_alpha_students/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/ja_JP/somatic_wisdom/adhd_focus_gen_alpha_students_pamela_fellows.json,"composite=0.45 (topic_explicit=False, persona_explicit=True); needs_title_synthesis_locale_native",needs_score
