locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_CN,china,sleep_repair_cn,,,,adhd_focus,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/adhd_focus/CANONICAL.txt;atoms/corporate_managers/adhd_focus/scene/CANONICAL.txt;atoms/corporate_managers/adhd_focus/depth/CANONICAL.txt;atoms/corporate_managers/adhd_focus/teacher/CANONICAL.txt,registry/adhd_focus.yaml,artifacts/books/zh_CN/sleep_repair_cn/adhd_focus_corporate_managers_ahjan.json,composite=0.76; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/courage/CANONICAL.txt;atoms/gen_z_professionals/courage/scene/CANONICAL.txt;atoms/gen_z_professionals/courage/depth/CANONICAL.txt;atoms/gen_z_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_gen_z_professionals_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_healthcare_rns_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/courage/CANONICAL.txt;atoms/first_responders/courage/scene/CANONICAL.txt;atoms/first_responders/courage/depth/CANONICAL.txt;atoms/first_responders/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_first_responders_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/courage/CANONICAL.txt;atoms/educators/courage/scene/CANONICAL.txt;atoms/educators/courage/depth/CANONICAL.txt;atoms/educators/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_educators_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/courage/CANONICAL.txt;atoms/working_parents/courage/scene/CANONICAL.txt;atoms/working_parents/courage/depth/CANONICAL.txt;atoms/working_parents/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_working_parents_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/courage/CANONICAL.txt;atoms/entrepreneurs/courage/scene/CANONICAL.txt;atoms/entrepreneurs/courage/depth/CANONICAL.txt;atoms/entrepreneurs/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_entrepreneurs_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/courage/CANONICAL.txt;atoms/gen_x_sandwich/courage/scene/CANONICAL.txt;atoms/gen_x_sandwich/courage/depth/CANONICAL.txt;atoms/gen_x_sandwich/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_gen_x_sandwich_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,gen_alpha_students,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/courage/CANONICAL.txt;atoms/gen_alpha_students/courage/scene/CANONICAL.txt;atoms/gen_alpha_students/courage/depth/CANONICAL.txt;atoms/gen_alpha_students/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_gen_alpha_students_ahjan.json,composite=0.71; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,courage,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/courage/CANONICAL.txt;atoms/gen_z_student/courage/scene/CANONICAL.txt;atoms/gen_z_student/courage/depth/CANONICAL.txt;atoms/gen_z_student/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_CN/panic_first_aid_cn/courage_gen_z_student_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/depression/CANONICAL.txt;atoms/corporate_managers/depression/scene/CANONICAL.txt;atoms/corporate_managers/depression/depth/CANONICAL.txt;atoms/corporate_managers/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_corporate_managers_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/depression/CANONICAL.txt;atoms/millennial_women_professionals/depression/scene/CANONICAL.txt;atoms/millennial_women_professionals/depression/depth/CANONICAL.txt;atoms/millennial_women_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_millennial_women_professionals_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/depression/CANONICAL.txt;atoms/tech_finance_burnout/depression/scene/CANONICAL.txt;atoms/tech_finance_burnout/depression/depth/CANONICAL.txt;atoms/tech_finance_burnout/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_tech_finance_burnout_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/depression/CANONICAL.txt;atoms/gen_z_professionals/depression/scene/CANONICAL.txt;atoms/gen_z_professionals/depression/depth/CANONICAL.txt;atoms/gen_z_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_gen_z_professionals_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_healthcare_rns_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/depression/CANONICAL.txt;atoms/first_responders/depression/scene/CANONICAL.txt;atoms/first_responders/depression/depth/CANONICAL.txt;atoms/first_responders/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_first_responders_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_educators_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_working_parents_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_entrepreneurs_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/depression/CANONICAL.txt;atoms/gen_x_sandwich/depression/scene/CANONICAL.txt;atoms/gen_x_sandwich/depression/depth/CANONICAL.txt;atoms/gen_x_sandwich/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_gen_x_sandwich_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,depression,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/depression/CANONICAL.txt;atoms/gen_z_student/depression/scene/CANONICAL.txt;atoms/gen_z_student/depression/depth/CANONICAL.txt;atoms/gen_z_student/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_CN/panic_first_aid_cn/depression_gen_z_student_ahjan.json,composite=0.77; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/financial_anxiety/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/scene/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/depth/CANONICAL.txt;atoms/corporate_managers/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_corporate_managers_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/financial_anxiety/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/scene/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/depth/CANONICAL.txt;atoms/millennial_women_professionals/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_millennial_women_professionals_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/financial_anxiety/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/scene/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/depth/CANONICAL.txt;atoms/tech_finance_burnout/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_tech_finance_burnout_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/scene/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/depth/CANONICAL.txt;atoms/gen_z_professionals/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_gen_z_professionals_ahjan.json,composite=0.81; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/financial_anxiety/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/scene/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/depth/CANONICAL.txt;atoms/healthcare_rns/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_healthcare_rns_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/financial_anxiety/CANONICAL.txt;atoms/first_responders/financial_anxiety/scene/CANONICAL.txt;atoms/first_responders/financial_anxiety/depth/CANONICAL.txt;atoms/first_responders/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_first_responders_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/financial_anxiety/CANONICAL.txt;atoms/educators/financial_anxiety/scene/CANONICAL.txt;atoms/educators/financial_anxiety/depth/CANONICAL.txt;atoms/educators/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_educators_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/financial_anxiety/CANONICAL.txt;atoms/working_parents/financial_anxiety/scene/CANONICAL.txt;atoms/working_parents/financial_anxiety/depth/CANONICAL.txt;atoms/working_parents/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_working_parents_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/financial_anxiety/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/scene/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/depth/CANONICAL.txt;atoms/entrepreneurs/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_entrepreneurs_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/scene/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/depth/CANONICAL.txt;atoms/gen_x_sandwich/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_gen_x_sandwich_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_anxiety,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/financial_anxiety/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/scene/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/depth/CANONICAL.txt;atoms/gen_z_student/financial_anxiety/teacher/CANONICAL.txt,registry/financial_anxiety.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_anxiety_gen_z_student_ahjan.json,composite=0.78; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/financial_stress/CANONICAL.txt;atoms/corporate_managers/financial_stress/scene/CANONICAL.txt;atoms/corporate_managers/financial_stress/depth/CANONICAL.txt;atoms/corporate_managers/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_corporate_managers_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/financial_stress/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/scene/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/depth/CANONICAL.txt;atoms/millennial_women_professionals/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_millennial_women_professionals_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/financial_stress/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/scene/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/depth/CANONICAL.txt;atoms/tech_finance_burnout/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_tech_finance_burnout_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/financial_stress/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/scene/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/depth/CANONICAL.txt;atoms/gen_z_professionals/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_gen_z_professionals_ahjan.json,composite=0.82; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/financial_stress/CANONICAL.txt;atoms/healthcare_rns/financial_stress/scene/CANONICAL.txt;atoms/healthcare_rns/financial_stress/depth/CANONICAL.txt;atoms/healthcare_rns/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_healthcare_rns_ahjan.json,composite=0.80; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/financial_stress/CANONICAL.txt;atoms/first_responders/financial_stress/scene/CANONICAL.txt;atoms/first_responders/financial_stress/depth/CANONICAL.txt;atoms/first_responders/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_first_responders_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/educators/anchored/financial_stress/CANONICAL.txt;atoms/educators/financial_stress/scene/CANONICAL.txt;atoms/educators/financial_stress/depth/CANONICAL.txt;atoms/educators/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_educators_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
zh_CN,china,panic_first_aid_cn,,,,financial_stress,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/financial_stress/CANONICAL.txt;atoms/working_parents/financial_stress/scene/CANONICAL.txt;atoms/working_parents/financial_stress/depth/CANONICAL.txt;atoms/working_parents/financial_stress/teacher/CANONICAL.txt,registry/financial_stress.yaml,artifacts/books/zh_CN/panic_first_aid_cn/financial_stress_working_parents_ahjan.json,composite=0.79; needs_title_synthesis_locale_native,
