locale,market,brand,brand_locale_name,title,subtitle,topic,persona,teacher_id,teacher_mode,runtime_format,duration_band,section_plan_id,variant_pool_size,bestseller_overlay_ref,selection_strategy,pipeline_route,readiness_status,required_source_atoms,required_registry_topic,output_target_path,notes,blockers
zh_TW,taiwan,stabilizer_tw,,神經安穩的倦怠的同行,倦怠復原中的神經安穩的日子 — 寫給醫療人員,burnout,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/burnout/CANONICAL.txt;atoms/healthcare_rns/burnout/scene/CANONICAL.txt;atoms/healthcare_rns/burnout/depth/CANONICAL.txt;atoms/healthcare_rns/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/stabilizer_tw/burnout_healthcare_rns_ahjan.json,composite=0.75,
zh_TW,taiwan,stabilizer_tw,,神經安穩的倦怠指引,走出倦怠，邁向神經安穩的日子 — 寫給第一線救援人員,burnout,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/burnout/CANONICAL.txt;atoms/first_responders/burnout/scene/CANONICAL.txt;atoms/first_responders/burnout/depth/CANONICAL.txt;atoms/first_responders/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/stabilizer_tw/burnout_first_responders_ahjan.json,composite=0.74,
zh_TW,taiwan,stabilizer_tw,,神經安穩的倦怠的同行,倦怠復原中的神經安穩的日子 — 寫給教師與教育工作者,burnout,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/burnout/CANONICAL.txt;atoms/educators/burnout/scene/CANONICAL.txt;atoms/educators/burnout/depth/CANONICAL.txt;atoms/educators/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/stabilizer_tw/burnout_educators_ahjan.json,composite=0.74; no master_arc matching educators__burnout__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的倦怠的同行,倦怠復原中的神經安穩的日子 — 寫給在職父母,burnout,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/burnout/CANONICAL.txt;atoms/working_parents/burnout/scene/CANONICAL.txt;atoms/working_parents/burnout/depth/CANONICAL.txt;atoms/working_parents/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/stabilizer_tw/burnout_working_parents_ahjan.json,composite=0.74,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出倦怠,當倦怠停不下來時的神經安穩的指引 — 寫給創業者,burnout,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/burnout/CANONICAL.txt;atoms/entrepreneurs/burnout/scene/CANONICAL.txt;atoms/entrepreneurs/burnout/depth/CANONICAL.txt;atoms/entrepreneurs/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/stabilizer_tw/burnout_entrepreneurs_ahjan.json,composite=0.74,
zh_TW,taiwan,stabilizer_tw,,穿越倦怠，走向神經安穩的時光,倦怠復原途中的神經安穩的陪伴 — 寫給夾心世代,burnout,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/burnout/CANONICAL.txt;atoms/gen_x_sandwich/burnout/scene/CANONICAL.txt;atoms/gen_x_sandwich/burnout/depth/CANONICAL.txt;atoms/gen_x_sandwich/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/stabilizer_tw/burnout_gen_x_sandwich_ahjan.json,composite=0.74,
zh_TW,taiwan,stabilizer_tw,,神經安穩的倦怠指引,走出倦怠，邁向神經安穩的日子 — 寫給 Z 世代學生,burnout,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_student/anchored/burnout/CANONICAL.txt;atoms/gen_z_student/burnout/scene/CANONICAL.txt;atoms/gen_z_student/burnout/depth/CANONICAL.txt;atoms/gen_z_student/burnout/teacher/CANONICAL.txt,registry/burnout.yaml,artifacts/books/zh_TW/stabilizer_tw/burnout_gen_z_student_ahjan.json,composite=0.74,
zh_TW,taiwan,stabilizer_tw,,穿越同理疲勞，走向神經安穩的時光,同理疲勞復原途中的神經安穩的陪伴 — 寫給中階主管,compassion_fatigue,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/compassion_fatigue/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/scene/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/depth/CANONICAL.txt;atoms/corporate_managers/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_corporate_managers_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出同理疲勞,當同理疲勞停不下來時的神經安穩的指引 — 寫給千禧世代女性,compassion_fatigue,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/millennial_women_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_millennial_women_professionals_ahjan.json,composite=0.80,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出同理疲勞,當同理疲勞停不下來時的神經安穩的指引 — 寫給科技與金融工作者,compassion_fatigue,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/compassion_fatigue/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/scene/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/depth/CANONICAL.txt;atoms/tech_finance_burnout/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_tech_finance_burnout_ahjan.json,composite=0.82,
zh_TW,taiwan,stabilizer_tw,,神經安穩的同理疲勞的同行,同理疲勞復原中的神經安穩的日子 — 寫給 Z 世代專業工作者,compassion_fatigue,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_z_professionals/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_gen_z_professionals_ahjan.json,composite=0.82,
zh_TW,taiwan,stabilizer_tw,,同理疲勞之後，神經安穩的日子,神經安穩的生活，同理疲勞復原的同行者 — 寫給醫療人員,compassion_fatigue,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/compassion_fatigue/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/scene/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/depth/CANONICAL.txt;atoms/healthcare_rns/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_healthcare_rns_ahjan.json,composite=0.80,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出同理疲勞,當同理疲勞停不下來時的神經安穩的指引 — 寫給第一線救援人員,compassion_fatigue,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/compassion_fatigue/CANONICAL.txt;atoms/first_responders/compassion_fatigue/scene/CANONICAL.txt;atoms/first_responders/compassion_fatigue/depth/CANONICAL.txt;atoms/first_responders/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_first_responders_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出同理疲勞,當同理疲勞停不下來時的神經安穩的指引 — 寫給教師與教育工作者,compassion_fatigue,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/compassion_fatigue/CANONICAL.txt;atoms/educators/compassion_fatigue/scene/CANONICAL.txt;atoms/educators/compassion_fatigue/depth/CANONICAL.txt;atoms/educators/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_educators_ahjan.json,composite=0.79; no master_arc matching educators__compassion_fatigue__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,穿越同理疲勞，走向神經安穩的時光,同理疲勞復原途中的神經安穩的陪伴 — 寫給在職父母,compassion_fatigue,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/compassion_fatigue/CANONICAL.txt;atoms/working_parents/compassion_fatigue/scene/CANONICAL.txt;atoms/working_parents/compassion_fatigue/depth/CANONICAL.txt;atoms/working_parents/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_working_parents_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,同理疲勞之後，神經安穩的日子,神經安穩的生活，同理疲勞復原的同行者 — 寫給夾心世代,compassion_fatigue,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/compassion_fatigue/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/scene/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/depth/CANONICAL.txt;atoms/gen_x_sandwich/compassion_fatigue/teacher/CANONICAL.txt,registry/compassion_fatigue.yaml,artifacts/books/zh_TW/stabilizer_tw/compassion_fatigue_gen_x_sandwich_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的勇氣指引,走出勇氣，邁向神經安穩的日子 — 寫給中階主管,courage,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/courage/CANONICAL.txt;atoms/corporate_managers/courage/scene/CANONICAL.txt;atoms/corporate_managers/courage/depth/CANONICAL.txt;atoms/corporate_managers/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_corporate_managers_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出勇氣,當勇氣停不下來時的神經安穩的指引 — 寫給千禧世代女性,courage,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/courage/CANONICAL.txt;atoms/millennial_women_professionals/courage/scene/CANONICAL.txt;atoms/millennial_women_professionals/courage/depth/CANONICAL.txt;atoms/millennial_women_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_millennial_women_professionals_ahjan.json,composite=0.80,
zh_TW,taiwan,stabilizer_tw,,神經安穩的勇氣的同行,勇氣復原中的神經安穩的日子 — 寫給科技與金融工作者,courage,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/courage/CANONICAL.txt;atoms/tech_finance_burnout/courage/scene/CANONICAL.txt;atoms/tech_finance_burnout/courage/depth/CANONICAL.txt;atoms/tech_finance_burnout/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_tech_finance_burnout_ahjan.json,composite=0.82,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出勇氣,當勇氣停不下來時的神經安穩的指引 — 寫給 Z 世代專業工作者,courage,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/courage/CANONICAL.txt;atoms/gen_z_professionals/courage/scene/CANONICAL.txt;atoms/gen_z_professionals/courage/depth/CANONICAL.txt;atoms/gen_z_professionals/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_gen_z_professionals_ahjan.json,composite=0.82,
zh_TW,taiwan,stabilizer_tw,,神經安穩的勇氣指引,走出勇氣，邁向神經安穩的日子 — 寫給醫療人員,courage,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/courage/CANONICAL.txt;atoms/healthcare_rns/courage/scene/CANONICAL.txt;atoms/healthcare_rns/courage/depth/CANONICAL.txt;atoms/healthcare_rns/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_healthcare_rns_ahjan.json,composite=0.80,
zh_TW,taiwan,stabilizer_tw,,神經安穩的勇氣指引,走出勇氣，邁向神經安穩的日子 — 寫給第一線救援人員,courage,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/courage/CANONICAL.txt;atoms/first_responders/courage/scene/CANONICAL.txt;atoms/first_responders/courage/depth/CANONICAL.txt;atoms/first_responders/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_first_responders_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的勇氣指引,走出勇氣，邁向神經安穩的日子 — 寫給教師與教育工作者,courage,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/courage/CANONICAL.txt;atoms/educators/courage/scene/CANONICAL.txt;atoms/educators/courage/depth/CANONICAL.txt;atoms/educators/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_educators_ahjan.json,composite=0.79; no master_arc matching educators__courage__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的勇氣指引,走出勇氣，邁向神經安穩的日子 — 寫給在職父母,courage,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/courage/CANONICAL.txt;atoms/working_parents/courage/scene/CANONICAL.txt;atoms/working_parents/courage/depth/CANONICAL.txt;atoms/working_parents/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_working_parents_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出勇氣,當勇氣停不下來時的神經安穩的指引 — 寫給創業者,courage,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/courage/CANONICAL.txt;atoms/entrepreneurs/courage/scene/CANONICAL.txt;atoms/entrepreneurs/courage/depth/CANONICAL.txt;atoms/entrepreneurs/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_entrepreneurs_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,勇氣之後，神經安穩的日子,神經安穩的生活，勇氣復原的同行者 — 寫給夾心世代,courage,gen_x_sandwich,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_x_sandwich/anchored/courage/CANONICAL.txt;atoms/gen_x_sandwich/courage/scene/CANONICAL.txt;atoms/gen_x_sandwich/courage/depth/CANONICAL.txt;atoms/gen_x_sandwich/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_gen_x_sandwich_ahjan.json,composite=0.79,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出勇氣,當勇氣停不下來時的神經安穩的指引 — 寫給年幼學生,courage,gen_alpha_students,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_alpha_students/anchored/courage/CANONICAL.txt;atoms/gen_alpha_students/courage/scene/CANONICAL.txt;atoms/gen_alpha_students/courage/depth/CANONICAL.txt;atoms/gen_alpha_students/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_gen_alpha_students_ahjan.json,composite=0.71,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出勇氣,當勇氣停不下來時的神經安穩的指引 — 寫給 Z 世代學生,courage,gen_z_student,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/gen_z_student/anchored/courage/CANONICAL.txt;atoms/gen_z_student/courage/scene/CANONICAL.txt;atoms/gen_z_student/courage/depth/CANONICAL.txt;atoms/gen_z_student/courage/teacher/CANONICAL.txt,registry/courage.yaml,artifacts/books/zh_TW/stabilizer_tw/courage_gen_z_student_ahjan.json,composite=0.79; no master_arc matching gen_z_student__courage__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出憂鬱,當憂鬱停不下來時的神經安穩的指引 — 寫給中階主管,depression,corporate_managers,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/corporate_managers/anchored/depression/CANONICAL.txt;atoms/corporate_managers/depression/scene/CANONICAL.txt;atoms/corporate_managers/depression/depth/CANONICAL.txt;atoms/corporate_managers/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_corporate_managers_ahjan.json,composite=0.77,
zh_TW,taiwan,stabilizer_tw,,神經安穩的憂鬱的同行,憂鬱復原中的神經安穩的日子 — 寫給千禧世代女性,depression,millennial_women_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/millennial_women_professionals/anchored/depression/CANONICAL.txt;atoms/millennial_women_professionals/depression/scene/CANONICAL.txt;atoms/millennial_women_professionals/depression/depth/CANONICAL.txt;atoms/millennial_women_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_millennial_women_professionals_ahjan.json,composite=0.78,
zh_TW,taiwan,stabilizer_tw,,神經安穩的憂鬱的同行,憂鬱復原中的神經安穩的日子 — 寫給科技與金融工作者,depression,tech_finance_burnout,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/tech_finance_burnout/anchored/depression/CANONICAL.txt;atoms/tech_finance_burnout/depression/scene/CANONICAL.txt;atoms/tech_finance_burnout/depression/depth/CANONICAL.txt;atoms/tech_finance_burnout/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_tech_finance_burnout_ahjan.json,composite=0.80,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出憂鬱,當憂鬱停不下來時的神經安穩的指引 — 寫給 Z 世代專業工作者,depression,gen_z_professionals,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/gen_z_professionals/anchored/depression/CANONICAL.txt;atoms/gen_z_professionals/depression/scene/CANONICAL.txt;atoms/gen_z_professionals/depression/depth/CANONICAL.txt;atoms/gen_z_professionals/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_gen_z_professionals_ahjan.json,composite=0.80,
zh_TW,taiwan,stabilizer_tw,,神經安穩的憂鬱指引,走出憂鬱，邁向神經安穩的日子 — 寫給醫療人員,depression,healthcare_rns,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/healthcare_rns/anchored/depression/CANONICAL.txt;atoms/healthcare_rns/depression/scene/CANONICAL.txt;atoms/healthcare_rns/depression/depth/CANONICAL.txt;atoms/healthcare_rns/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_healthcare_rns_ahjan.json,composite=0.78,
zh_TW,taiwan,stabilizer_tw,,神經安穩的步調，走出憂鬱,當憂鬱停不下來時的神經安穩的指引 — 寫給第一線救援人員,depression,first_responders,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/first_responders/anchored/depression/CANONICAL.txt;atoms/first_responders/depression/scene/CANONICAL.txt;atoms/first_responders/depression/depth/CANONICAL.txt;atoms/first_responders/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_first_responders_ahjan.json,composite=0.77,
zh_TW,taiwan,stabilizer_tw,,神經安穩的憂鬱指引,走出憂鬱，邁向神經安穩的日子 — 寫給教師與教育工作者,depression,educators,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,blocked_arc_missing,atoms/educators/anchored/depression/CANONICAL.txt;atoms/educators/depression/scene/CANONICAL.txt;atoms/educators/depression/depth/CANONICAL.txt;atoms/educators/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_educators_ahjan.json,composite=0.77; no master_arc matching educators__depression__*.yaml under config/source_of_truth/master_arcs/,needs_master_arc
zh_TW,taiwan,stabilizer_tw,,神經安穩的憂鬱指引,走出憂鬱，邁向神經安穩的日子 — 寫給在職父母,depression,working_parents,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/working_parents/anchored/depression/CANONICAL.txt;atoms/working_parents/depression/scene/CANONICAL.txt;atoms/working_parents/depression/depth/CANONICAL.txt;atoms/working_parents/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_working_parents_ahjan.json,composite=0.77,
zh_TW,taiwan,stabilizer_tw,,神經安穩的憂鬱指引,走出憂鬱，邁向神經安穩的日子 — 寫給創業者,depression,entrepreneurs,ahjan,false,standard_book,standard,pearl_prime_12x10x5,5,docs/PEARL_PRIME_BESTSELLER_WRITING_OVERLAY_SPEC.md,deterministic_by_seed,scripts/run_pipeline.py --pipeline-mode spine,ready,atoms/entrepreneurs/anchored/depression/CANONICAL.txt;atoms/entrepreneurs/depression/scene/CANONICAL.txt;atoms/entrepreneurs/depression/depth/CANONICAL.txt;atoms/entrepreneurs/depression/teacher/CANONICAL.txt,registry/depression.yaml,artifacts/books/zh_TW/stabilizer_tw/depression_entrepreneurs_ahjan.json,composite=0.77,
